school,school_id,student_count,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
ASPIRA - BUSINESS & FINANCE HS,400172,425,2024-05-14,Charter,,,149c8735ae6b569ac93264233fe7592983fc42c79a1c44eb2a31bfe1d496db9e,2024-08-22
AUDUBON,609782,504,2023-08-17,Special Education Teacher,,,5553bbd162936134bdc67d6fc20bdba004329668009f7204a281ef8c1fe56238,2024-08-22
AUDUBON,609782,504,2024-03-01,Special Ed Classroom Assist,,,e85f8f6fc1b5a83f9b7c78d0471ff0b8586ce9ca364d349b9669342193dde27a,2024-08-22
AUDUBON,609782,504,2023-08-15,School Security Officer,,,78bf9fffc39ae648205e5a565fb834eabf185201ed2c05d6d851e2f235197be8,2024-08-22
AUDUBON,609782,504,2023-08-01,School Security Officer,,,cc7fdeb716fa3ace194dc6da8c6e50136299fb77a36156be4f6ce34138701781,2024-08-22
AUSTIN CCA HS,610518,148,2023-06-21,School Security Officer,,,62bc81e16aa10922e5a09fb079d61fbac3a4e0a718bbfdfcab2b71dc8eb32f06,2024-08-22
AUSTIN CCA HS,610518,148,2024-04-04,Senior Security Officer,,,49e66f2be0814303de3527d6ee0e9fbd8034ed0f98e09cb7ca7f8cf234d8e806,2024-08-22
AUSTIN CCA HS,610518,148,2023-08-08,Regular Teacher,,,40556b1ea5a6ae8a6ad1a569d16e6fd485fdeceaedf495aeec57edd211dd9039,2024-08-22
AUSTIN CCA HS,610518,148,2024-06-17,Senior Security Officer,,,10af9e334ae27db424c8b068ef8fec4760c6bc6308fabbfb5f4e65d5f7561df1,2024-08-22
AVALON PARK,609786,193,2023-08-14,School Counselor,,,2622aa6c8aebef14b395db27afd1c56856bea42ddbb4a73c4e870ef026959678,2024-08-22
AVALON PARK,609786,193,2023-06-27,School Security Officer,,,9326466630c411e379211888d9a2ad3be59c6752574e3581c3dc63aeb6253320,2024-08-22
AVALON PARK,609786,193,2023-06-22,School Security Officer,,,7e56e4b87abd0c33b06988289c4f4b0b00799316896d9a7542757b152739e8c9,2024-08-22
AVALON PARK,609786,193,2023-06-01,Special Ed Classroom Assist,,,fec7c74e8bee82475e8f1667338a4343d807c8650f1f65f3dbf8d1110d303c9e,2024-08-22
AVONDALE-LOGANDALE,610325,454,2024-03-20,Part Time Security,,,476e3092f182b2a75e3c0eb2a060bb10b9006986908b383ec623132ee0cffc51,2024-08-22
AVONDALE-LOGANDALE,610325,454,2023-05-11,Special Ed Classroom Assist,,,16fb56ee36ebbe344a2e3b45e1d658a6c0e0303de4b59785ac4fe521faf2e0cf,2024-08-22
AVONDALE-LOGANDALE,610325,454,2024-06-06,Teacher Assistant,,,664139865c420bfb96862611352fa5e87fff1f329aff6f73233de8531a26df45,2024-08-22
AVONDALE-LOGANDALE,610325,454,2024-05-31,Case Manager,,,d8f3312cc7eb09e850d49febe2efded2a5520696f26f445319c7876cf7e1f35f,2024-08-22
AVONDALE-LOGANDALE,610325,454,2024-06-20,Senior Security Officer,,,517aabc76929e8bcd9bd3877d41a402928fac7ad5a8d84f64abe116a36344140,2024-08-22
AVONDALE-LOGANDALE,610325,454,2024-05-31,Special Education Teacher,,,2769492f908832fca8bf46130a063298f7d76afdb6b3820af0d812026912c708,2024-08-22
AVONDALE-LOGANDALE,610325,454,2024-06-06,Special Ed Classroom Assist,,,a71615265191a78867764199ad93a610fda9eb9c56d87ecc404131ad28ac551c,2024-08-22
AZUELA,610544,668,2023-05-17,Special Ed Classroom Assist,,,eaa65d7e5f4a3eff4ca74f08f0b60dbb32f783c2b80c4df6c13aa58b1bf644d2,2024-08-22
AZUELA,610544,668,2024-06-17,School Security Officer,,,1290687fd10f2ff51ea116e4b28d003a2841d7cbc5166ab4da7a8e34f34cd6f0,2024-08-22
AZUELA,610544,668,2024-04-26,Special Ed Classroom Assist,,,5120b0918fe93c9b4cce4137115938e81e48c53f1c1464382336c1e222f67fd9,2024-08-22
BACK OF THE YARDS HS,610563,1065,2023-12-06,Assistant Principal,,,427d3fd0f7fdbd34aef102b208cf56e03f6bcfed02bcd1a6d9f417348dbc1c11,2024-08-22
BACK OF THE YARDS HS,610563,1065,2023-12-06,Assistant Principal,,,427d3fd0f7fdbd34aef102b208cf56e03f6bcfed02bcd1a6d9f417348dbc1c11,2024-08-22
BACK OF THE YARDS HS,610563,1065,2023-06-12,School Security Officer,,,1fe0a59871c2d76e046c0400f3a99223bb6f8b806ca3f3efb0fcf1e37fd6d0ff,2024-08-22
BACK OF THE YARDS HS,610563,1065,2023-06-12,School Security Officer,,,1fe0a59871c2d76e046c0400f3a99223bb6f8b806ca3f3efb0fcf1e37fd6d0ff,2024-08-22
BACK OF THE YARDS HS,610563,1065,2024-06-20,Senior Security Officer,,,1b91a3cf9adb59b71375181d000d86e40d6b4f7cf0ce13ee7406732027778afe,2024-08-22
BACK OF THE YARDS HS,610563,1065,2024-06-20,Senior Security Officer,,,1b91a3cf9adb59b71375181d000d86e40d6b4f7cf0ce13ee7406732027778afe,2024-08-22
BACK OF THE YARDS HS,610563,1065,2023-12-06,Special Ed Classroom Assist,,,c68c8ab31bfb7050c28600a2d426c012a33af211c96b0afe5950b023e8ccebb0,2024-08-22
BACK OF THE YARDS HS,610563,1065,2023-12-06,Special Ed Classroom Assist,,,c68c8ab31bfb7050c28600a2d426c012a33af211c96b0afe5950b023e8ccebb0,2024-08-22
BACK OF THE YARDS HS,610563,1065,2023-06-12,School Security Officer,,,74ce87b2ad6c193f87d7b2e93dc7b3e750dd6cfb9a5223a1f9089b70190edd17,2024-08-22
BACK OF THE YARDS HS,610563,1065,2023-06-12,School Security Officer,,,74ce87b2ad6c193f87d7b2e93dc7b3e750dd6cfb9a5223a1f9089b70190edd17,2024-08-22
BACK OF THE YARDS HS,610563,1065,2023-06-14,School Security Officer,,,0d8ee2e9f3853bbb9fb3b4940e6f47e7355e693ab207814e47751b69ec7a64cc,2024-08-22
BACK OF THE YARDS HS,610563,1065,2023-06-14,School Security Officer,,,0d8ee2e9f3853bbb9fb3b4940e6f47e7355e693ab207814e47751b69ec7a64cc,2024-08-22
BACK OF THE YARDS HS,610563,1065,2024-06-17,School Security Officer,,,78dc3159600cc2aace2a1ffcd10fa177a9227039f61d891b7f488a6d3b57496e,2024-08-22
BACK OF THE YARDS HS,610563,1065,2024-06-17,School Security Officer,,,78dc3159600cc2aace2a1ffcd10fa177a9227039f61d891b7f488a6d3b57496e,2024-08-22
BACK OF THE YARDS HS,610563,1065,2024-06-17,School Security Officer,,,0f22ac287d5663313874bae3446743235648247515ae9d9657cf7e7714a084db,2024-08-22
BACK OF THE YARDS HS,610563,1065,2024-06-17,School Security Officer,,,0f22ac287d5663313874bae3446743235648247515ae9d9657cf7e7714a084db,2024-08-22
BACK OF THE YARDS HS,610563,1065,2023-06-14,Senior Security Officer,,,bc7d8ac6c3dd8ed6a3a4729cd66ed7ac2e6eb2dcdd20716178c76d54ae0512e8,2024-08-22
BACK OF THE YARDS HS,610563,1065,2023-06-14,Senior Security Officer,,,bc7d8ac6c3dd8ed6a3a4729cd66ed7ac2e6eb2dcdd20716178c76d54ae0512e8,2024-08-22
BARNARD,609788,228,2023-06-28,Assistant Principal,,,d7c5533f4df03e999a0931620d4aab5cb25729257be257f44e81c2b9c928980f,2024-08-22
BARNARD,609788,228,2023-08-10,Principal,,,fcae4deaa4c82daf88de7fb0298a038fd1ac3e1abf41e08f4134e7f3fa1a75ac,2024-08-22
BARNARD,609788,228,2023-05-30,School Counselor,,,dd34af47c4755b6f675904c897e827e0b7bea8291afa2e288bad11ecaa3d4ed7,2024-08-22
BARNARD,609788,228,2024-05-20,School Counselor,,,dd34af47c4755b6f675904c897e827e0b7bea8291afa2e288bad11ecaa3d4ed7,2024-08-22
BARNARD,609788,228,2024-06-17,School Security Officer,,,70e7a5db1dec283e892c543e898048e2972c38bcbbc0e7e16b47ce96f9213e3a,2024-08-22
BARRY,609789,454,2023-08-14,Special Ed Classroom Assist,,,d41fb19d55b22e20a0539cb0b8db34a225676728038f5e4d1e096ef4f62569cf,2024-08-22
BARRY,609789,454,2023-06-06,Regular Teacher,,,46b3001338078015db516cda7eb64995d9bc66957a043889016cc73b4f6b21a6,2024-08-22
BARRY,609789,454,2023-08-17,Senior Security Officer,,,2aa973a8c20e85f7a7ae9b382ad274b842096bf6e8f73ccd197270dda8e79202,2024-08-22
BARRY,609789,454,2023-10-19,School Security Officer,,,a3a4c3c865d42c188b6595968c250010466576bc20b9e99990489cb3b3a45e8e,2024-08-22
BARTON,609790,395,2023-05-15,Special Ed Classroom Assist,,,5f0215430c26ff2628c702713e97dddeccb77e0bae137239fc36b6c0368e567d,2024-08-22
BARTON,609790,395,2023-05-15,Special Education Teacher,,,a4a23b326a9b4bf6b697094063635cf9b5e0987bdce8ce8c345a63dcd31cda56,2024-08-22
BARTON,609790,395,2023-11-15,School Security Officer,,,5ef831add6302af9740b09e9939a5abd9d35c55479d271762e95d278a5c04c00,2024-08-22
BASS,609791,284,2023-08-08,School Security Officer,,,8d03fc801fe40083778f6b705db86383c75b5757d74a186d733e93da8bcfd2b8,2024-08-22
BASS,609791,284,2023-08-16,School Counselor,,,733a53ff9925dd665144c102fc0a65b3190a4380162a400ea7bdf49b2ff8b9c0,2024-08-22
BASS,609791,284,2024-02-09,Restorative Justice Coord,,,64a624cfad7d770c435e468dcbf28d43a63b31371bb4ef9685f50e7268030833,2024-08-22
BASS,609791,284,2023-06-20,School Security Officer,,,55056771d7c91379b4525b9a534c086c7054caa500d3a43d41f1732f086d551c,2024-08-22
BASS,609791,284,2023-08-16,School Counselor,,,4cd700d2b6e5e8ce7effcce79abb6f2f8032afec25d61df7330a1c514a310701,2024-08-22
BASS,609791,284,2024-05-20,Youth Intervention Specialist,,,1cc44afa5968c99ceab1045d37e1bece0e7c045ba373b14026ce416eff1300bd,2024-08-22
BATEMAN,609792,882,2023-08-14,Special Ed Classroom Assist,,,8826ba27d7692e882180f2ef592963b8c35223e058651503f07e2978931b7330,2024-08-22
BATEMAN,609792,882,2023-08-14,Special Education Teacher,,,d7eed0b2d6c68a3b549c03ff2e1a32b2da058eed5d300700a75b5404820e1709,2024-08-22
BATEMAN,609792,882,2023-08-14,Special Education Teacher,,,375a235d03f51475a182be9b110e224709b910f03d030a4398920806eb5c78ea,2024-08-22
BATEMAN,609792,882,2023-08-14,Teacher Assistant,,,5571658309aa0ecce0e15a922d07531060128ae136af3ec5bc1d0bab8b59c301,2024-08-22
BATEMAN,609792,882,2023-06-13,School Security Officer,,,98c267a217f72d9a12f5a6477f5a8d351096e2617782320d4f8b8bc459c05855,2024-08-22
BATEMAN,609792,882,2023-08-14,Special Education Teacher,,,c3223a1d7baf786c69d4a9a069166a21d46c80bc8ec014b6d11a4fb4ec0cd0bb,2024-08-22
BATEMAN,609792,882,2024-02-27,Case Manager,,,fed0deee24ba8c2cec1bcc6f2360a1b12c6b6d840cbcf6ecdbb14d7af57713b0,2024-08-22
BATEMAN,609792,882,2023-08-14,Special Education Teacher,,,9b237f22184f81ab7b14d57739082dc1e4b30e13e3c6a945b90531c01dcfe562,2024-08-22
BATEMAN,609792,882,2023-05-31,Regular Teacher,,,56ad9be5b9ecdef65f2f7031cf803bd50f2080d0c0624436482e36479d348526,2024-08-22
BATEMAN,609792,882,2023-08-16,Special Ed Classroom Assist,,,c262de877ad09d013b51129bc976512964da211776517db6a59ca176df2fdfa2,2024-08-22
BATEMAN,609792,882,2023-06-12,School Security Officer,,,5009a8e7b3e9f5eac86470468ba84657b5901cb9dac61870e3cb2c1e94a54e54,2024-08-22
BEARD,610083,375,2023-07-06,Head Teacher,,,57292e8d31233933a9bd4c65d11f6f424cbca7f638fec3696d83536d9f48e865,2024-08-22
BEARD,610083,375,2023-07-06,Bilingual Teacher,,,48117488db6412b01b9901dfdba648a019cb53bbddf74724f4ee5faf3343df3d,2024-08-22
BEARD,610083,375,2023-07-06,Regular Teacher,,,e21688b12c1b9446a86b466c0f23ee37d5f4b7dbee9786fdf16464d6428ce351,2024-08-22
BEARD,610083,375,2023-05-31,Special Ed Classroom Assist,,,1c15d0ffcf3796b4338a0e59462b380bdd86ae48e50628161fb99bd2bea2c97f,2024-08-22
BEARD,610083,375,2023-07-24,Special Ed Classroom Assist,,,c00ceb818f9b7ae8f313dbca7ebe43b10042ce139cffff5275b5b15cb8d7d7f0,2024-08-22
BEARD,610083,375,2023-06-08,School Social Worker,,,85eb55b188d201f734719ebd2801686822eafa5923deec127d3cfb0aed826ba0,2024-08-22
BEARD,610083,375,2023-09-11,Special Ed Classroom Assist,,,a7914067bb9028553b611aef0c35a26f8ec84666695d21b9c3ddfc58ae898b42,2024-08-22
BEARD,610083,375,2023-07-06,Special Education Teacher,,,5a8bad581c083f0695fd9ab8cbebb63ba5c2eaf73ec0956eb30a1453e3815a0d,2024-08-22
BEARD,610083,375,2024-05-29,Special Ed Classroom Assist,,,96193b361347df49bc0a3707476270fd28de08bf7f9342be4aeedb024269f5dd,2024-08-22
BEARD,610083,375,2023-07-19,Special Ed Classroom Assist,,,40d60b3894696e8ceec2d66bab7906808d4a1379f6713937294c1a4e8e314d7e,2024-08-22
BEARD,610083,375,2023-07-31,Special Education Teacher,,,a7a1493984e755fe9e3869e3b0dcca2b10d4dabb6ccf44d69b18cf092d7506b3,2024-08-22
BEARD,610083,375,2023-07-06,Special Education Teacher,,,d8ead35648436780783189151bc1104d7389a527d8a26b49cb1ccabc7cb2012a,2024-08-22
BEARD,610083,375,2023-07-06,Special Education Teacher,,,109a705faca7cf4f7783eb6b2dafb7ed834c06e03dbe291660e2648218e3e3e9,2024-08-22
BEARD,610083,375,2024-03-14,Assistant Principal,,,9a01b4ff16e00538366f785cf6d5f4e00b449333f71757c1700c55de3dd77554,2024-08-22
BEARD,610083,375,2023-06-08,Regular Teacher,,,784886fa39f276857fdbcfa830d61800e33e9f13eed98ea6a191f9e460390f0b,2024-08-22
BEARD,610083,375,2023-07-31,Special Education Teacher,,,53fcb1558cc3f7fd19f4f660d93d22780f16c4b3434b4a8947812b43ea808078,2024-08-22
BEARD,610083,375,2023-07-11,Regular Teacher,,,96972a35ed546f5bc9b5a41529afd7ef1b56d8c50692551158e5aab1abbc9850,2024-08-22
BEARD,610083,375,2023-07-06,Special Education Teacher,,,fa5b905a51eac664b7caba17cefab250dcb0b895a1f7c1283047b73cd767e3e6,2024-08-22
BEARD,610083,375,2023-07-06,Special Ed Classroom Assist,,,f3b59652f13076f63bdae20d67199344935073270e0565d34fe71054d05e1e71,2024-08-22
BEARD,610083,375,2024-02-09,Special Education Teacher,,,9800b1e6b6b6d50bbd7ca55b40ece3d1e116df400b6391cd8bf95702090c9415,2024-08-22
BEARD,610083,375,2023-07-06,Special Education Teacher,,,5d184637fb7593ed3828fec1404e2bd5873b0de1cb9ca8639be3cd75d66b55b7,2024-08-22
BEARD,610083,375,2023-08-02,Special Education Teacher,,,2e46f88648018218b07b41e83e4aea42dea488c62f7e1134bc41721f7f2ca4ec,2024-08-22
BEARD,610083,375,2024-06-17,School Security Officer,,,1f87aa29975c329302205f1123652bf8519dc614765c4139806bb078a7db6fd2,2024-08-22
BEARD,610083,375,2023-06-20,Part Time Security,,,d95c134ebd9ed4cc65ae7efecb41c9c11f4e8aba37106ef182d1776868e38a32,2024-08-22
BEARD,610083,375,2023-08-15,School Security Officer,,,293772c62ac80750afd7cde88a3a42893605c3a20aabace8cbf16b4ad25a9104,2024-08-22
BEARD,610083,375,2023-07-27,Special Education Teacher,,,8ada67a0a19c7f26bd6c75f4af4bd0523db0cbdbfb2dee4c33466ce63b0b02e8,2024-08-22
BEARD,610083,375,2023-07-06,Special Education Teacher,,,783020781008692efd84dc9c8b62057ef8edc54296dd83f680e9d8493f4ed28f,2024-08-22
BEARD,610083,375,2023-07-27,Special Ed Classroom Assist,,,381bbf105350101371cf0f8bd96487896e824b439809796dd772af31ddcf1a84,2024-08-22
BEARD,610083,375,2023-07-27,Special Ed Classroom Assist,,,7c13eaeb55cc9ea1c4b04ec41b382936aa2853a9283a9af59613bafb890ee404,2024-08-22
BEASLEY,610246,1139,2023-06-13,Senior Security Officer,,,5b227f4dfc5e92bcb969da17d2d1845a715e518b0fea3dc7ca222b4a77350c01,2024-08-22
BEASLEY,610246,1139,2024-01-23,School Counseling Office Asst,,,94341894f49e6e467deede6f82ac12d951cdb3d274383a5565c8263a8c81e417,2024-08-22
BEASLEY,610246,1139,2023-07-27,Youth Intervention Specialist,,,814e8078e10fecdd3a5e83cbfbc6671ae8a1d4a21a01756f8c60949b90c8c140,2024-08-22
BEASLEY,610246,1139,2023-12-04,School Security Officer,,,a78690e85954e7a20353b4c95372c02a1367901dbbbf31df8ff373af3efa2412,2024-08-22
BEASLEY,610246,1139,2023-08-03,Senior Security Officer,,,6136aa6b48b6bc4391caed73bf8c9d6efa8fea7beeb2b40007e77b4ea3890507,2024-08-22
BEASLEY,610246,1139,2023-11-01,Senior Security Officer,,,e95317506672298e399b30f76df423794db5ebb27c0feab5a4c12fd4c3697c52,2024-08-22
BEASLEY,610246,1139,2024-02-09,School Security Officer,,,9aff736a240cdc78f4526d8c795301acbc94b8892717031d91573eff6856d350,2024-08-22
BEASLEY,610246,1139,2023-07-27,Assistant Principal,,,d9e8338227a0c5a7ea0d2bf084c53e2cff4ad0519f1a8c674baebd19b045092a,2024-08-22
BEASLEY,610246,1139,2024-06-17,Senior Security Officer,,,35830ed1b1004dc6d3fd67b428ec5782ad722e2a43cf66af2e24e003e29fc4e4,2024-08-22
BEASLEY,610246,1139,2023-12-15,School Counselor,,,c4697a80e0cbcecd57ce80cc180ea11f56801f8d4a30f9244d6c0af7be6168b1,2024-08-22
BEAUBIEN,609796,1002,2023-09-18,Regular Teacher,,,3cbe51948d82eea21b02b52288c852132c6528a9249f195dce35f60698979618,2024-08-22
BEAUBIEN,609796,1002,2024-04-17,Special Ed Classroom Assist,,,dc3c3a337b4f76fb180abcf7bec36ca4c3cb59a101119cbb91feb7349a301d3d,2024-08-22
BEAUBIEN,609796,1002,2023-06-13,School Security Officer,,,25f6d26d40f30b85a4fdc8b6a8326a07daed712e6675b094b70b3316d9a3b759,2024-08-22
BEAUBIEN,609796,1002,2023-10-20,Special Ed Classroom Assist,,,198ff313d60b930f8350e616ceda3592cab4de5b85025156da1fb2fb8ae0d1f5,2024-08-22
BEAUBIEN,609796,1002,2023-08-18,Senior Security Officer,,,abb38297cff8ee5f69ef128d3eea3d44c5d5e31d91331390f5ac9346523a02f3,2024-08-22
BEAUBIEN,609796,1002,2023-08-02,Special Education Teacher,,,e424eabd973dad58aae187bfe4520742596048f194797fe47a1493613d4871ec,2024-08-22
BEAUBIEN,609796,1002,2024-03-18,Special Education Teacher,,,55ccea229c5639e6d17d637fbcbd49ca3b7d3a6d6489788b5a3adaa46b949292,2024-08-22
BEAUBIEN,609796,1002,2023-11-30,Special Education Teacher,,,c8aaa65bd6d243fe7c43e78b502ded18d22e2e31d96d392be747c3727e386a44,2024-08-22
BEAUBIEN,609796,1002,2023-11-30,Special Education Teacher,,,68065603f2dcba6959018ab150129eced6b91286f22abef34e9c9bda61b5003f,2024-08-22
BEAUBIEN,609796,1002,2023-06-22,School Security Officer,,,adae137eeef7068933eb6a1c4e8640faaa5b881c7801a16fd2ddf219e09dd66a,2024-08-22
BEAUBIEN,609796,1002,2023-11-30,Regular Teacher,,,5c80144aa36eb64fee0bd2425141ba90f339f79167097b7d054033930a36b774,2024-08-22
BEAUBIEN,609796,1002,2024-04-22,Special Ed Classroom Assist,,,1687636e18e9aed30e89e4183cea088f29aef131bef05c87b9468457298c482d,2024-08-22
BEETHOVEN,610237,311,2023-08-08,Senior Security Officer,,,4023a5d75dcf710463bd849fa60404316326e2504d90a2cc818408644dcb95f8,2024-08-22
BEETHOVEN,610237,311,2023-08-01,School Security Officer,,,7214d74978d17b16687460e46c6209fc9aef469494a5b1918d21ae18037c47dd,2024-08-22
BEETHOVEN,610237,311,2023-05-22,Youth Intervention Specialist,,,1fb1e55a08052a2d485ec0aa33fd9433454b7b785b6a0a99e75f4efe3519fa75,2024-08-22
BEETHOVEN,610237,311,2023-08-10,Special Ed Classroom Assist,,,0ed276e7655802f64f16c4083a894ce18072d7aa65fab3e21d777ef65c560756,2024-08-22
BEIDLER,609797,216,2024-04-22,School Counselor,,,3dc2d535ed9718c5466c8e3dab777e9c5563d41456781f0d34df7c2aa5812154,2024-08-22
BEIDLER,609797,216,2023-08-01,Senior Security Officer,,,6778180362146ece95ded24a71ebd8feb31a0b9a5abb5bc2d71967ff541fa859,2024-08-22
BEIDLER,609797,216,2023-06-14,School Security Officer,,,afb5c65d737e130c08423a5545d932acade27b930dc525683644d1e0b5e449fb,2024-08-22
BEIDLER,609797,216,2024-04-22,School Counselor,,,472d8ae214277f24b61b97f986ec50334e69473148086be0e0bb4432c2039eeb,2024-08-22
BEIDLER,609797,216,2024-04-26,Principal,,,57290722be9825528bb6785990b6629708653348d1e1302f9ec41ae8c9747f70,2024-08-22
BELDING,609798,600,2024-03-15,Assistant Principal,,,9c729760cbf6b4d1d05605faa6ab0676830301163af97445385cada6e766bad6,2024-08-22
BELDING,609798,600,2024-06-20,School Security Officer,,,ab9308b5ff61285ef01b1e48680d1673cad15cfb95b8d1b00738437203070f4c,2024-08-22
BELDING,609798,600,2023-06-07,Regular Teacher,,,6dbea1597d0178d77fbb4f2e491087c649a30c89e8fc18d31fc991d5907f0634,2024-08-22
BELL,609799,906,2023-11-01,Case Manager,,,8033d4c514060f7ec7848ef0645e658ef9891a7b6b395f9fa2635e5e5ccf7b79,2024-08-22
BELL,609799,906,2024-07-09,Case Manager,,,8033d4c514060f7ec7848ef0645e658ef9891a7b6b395f9fa2635e5e5ccf7b79,2024-08-22
BELL,609799,906,2024-08-02,Principal,,,b2b059fee80a2cdf220b1d6b455f3cebb93ecd7cc72320bcf3f86c5cef9cca88,2024-08-22
BELL,609799,906,2023-08-18,School Security Officer,,,21c27a5e28e7459095f5d34bca724ef57ea3e25ba9c49d2ef846562d58e5e7b5,2024-08-22
BELL,609799,906,2024-01-11,Special Ed Classroom Assist,,,dc72c5b321a81bf54b0be8a88b899f94dfb34450e0444b5303a276a1a64a3e72,2024-08-22
BELL,609799,906,2023-11-01,School Social Worker,,,21c8f76e497276d04d1475f5ef0d2c7d44ab212faf953b006ea6315db8269e08,2024-08-22
BELL,609799,906,2024-07-31,Assistant Principal,,,4e2e658665e8120741f2f39655be16f8a34cec5fff7c5b21df0d9d994c509fa2,2024-08-22
BELL,609799,906,2023-08-03,School Security Officer,,,cf4f04a58677478dbb91137f97eb4bf5a95c3a128910e59e6fc7b0bfd210425e,2024-08-22
BELL,609799,906,2024-05-06,Assistant Principal,,,dfbaaba95ca37887a63d3db071c6cf0cbaf4a47069782b27de8912f9238cd8c8,2024-08-22
BELMONT-CRAGIN,609922,532,2023-08-02,School Security Officer,,,0e85540c9cb7aab58fc9810b0b1dea790b3e561f02caf91a13ebf16d5b678f57,2024-08-22
BELMONT-CRAGIN,609922,532,2024-04-18,Regular Teacher,,,a42d55cb6db9765f987f3c3b4189787d537949aed1ac77adb2275f0068a83d7d,2024-08-22
BELMONT-CRAGIN,609922,532,2024-04-19,Assistant Principal,,,34634285de2044dc8e5055a2874d07f72a580b588e7c6f6846e5b575f69483cb,2024-08-22
BELMONT-CRAGIN,609922,532,2023-11-15,School Security Officer,,,ebebb1a482887fc1125f843e02975933f6119f9f23403a91afa2fc489afe347f,2024-08-22
BENNETT,609800,288,2023-08-17,Senior Security Officer,,,72331a93f51a745610d0e5204037537d0945cbf26562dff2bb7b22e9d8a27b38,2024-08-22
BENNETT,609800,288,2023-05-24,School Counselor,,,c600a9326c1661f1462fe2c193ccaa9b6b72ae627963b42310842cc1e27afb53,2024-08-22
BENNETT,609800,288,2023-06-27,School Security Officer,,,414097025c916f2472aabb25180626badf18acfb64f46a70be596337c62e2827,2024-08-22
BLACK,610350,358,2023-08-02,Youth Intervention Specialist,,,36c11425e9a5202deb1ffea21cb7ec953aa432d5305af93bc0e8c4ab6842b16c,2024-08-22
BLACK,610350,358,2023-06-12,School Security Officer,,,875374e24a788a9d36f73d61c5ad5bcecb4f3f6cbc874c6062f42fa8c2878b7d,2024-08-22
BLACK,610350,358,2023-05-10,Special Ed Classroom Assist,,,fc932da844841ea76c1f2a9622bf420b1af3745a6c8ed538887e472e5fc7016f,2024-08-22
BLACK,610350,358,2024-01-22,School Security Officer,,,e609250b103594289ed204d3519258511a670916c884364f49141863ed1039d8,2024-08-22
BLAINE,609803,632,2023-06-14,School Security Officer,,,730ebe74b2e2688102d681df62ebab570c9d419aeee9946bfad5864847e78a2e,2024-08-22
BLAINE,609803,632,2024-06-20,Senior Security Officer,,,84a469952e624d81337d42699052f984e236320a190ad33d7a6d04c623450f01,2024-08-22
BLAINE,609803,632,2023-05-11,School Counselor,,,2680e94f0a2a88884850023433491665ec178817b74ff5818a113ab737e75cd3,2024-08-22
BLAIR,610087,255,2023-07-25,Principal,,,18d3c87478438d7a3bcc8638fb569a235d3b5be84b7d8c7686d4f8bf30107eac,2024-08-22
BLAIR,610087,255,2024-02-13,School Security Officer,,,f1d399fea22e96f92450adf4f7246563472ac72fc09858e60cd027e410a1ec49,2024-08-22
BOGAN HS,609698,621,2023-11-07,Special Ed Classroom Assist,,,45661b9c6b94ef81dbaa86d35b72ccddf269c48632fc4858e09f6e6e2e2d8b31,2024-08-22
BOGAN HS,609698,621,2023-08-17,School Security Officer,,,ba57cd4fcde86934ba741e96dcf1222fd30d964e33e2273c06d96c2cebc74a7f,2024-08-22
BOGAN HS,609698,621,2024-06-17,School Security Officer,,,d2b9ec4b9a0e23a6f1562c7e79f3f99301cca1cc3147e2192532d4bf4d7ecd39,2024-08-22
BOGAN HS,609698,621,2024-04-04,Part Time Security,,,24d5269d4258c3e0c5d569a02e441dc5da8c5d0d5eb83e42f84f1d7fe0e156af,2024-08-22
BOGAN HS,609698,621,2023-11-07,Special Ed Classroom Assist,,,31f9612962b4d41e0b828a9d1029681ae1a62179c3cb616d7b52ce356815a958,2024-08-22
BOGAN HS,609698,621,2025-03-04,Special Education Teacher,,,cfe96fa3b3af58c2a68d93ae9a8ee07e8c109bcb5a6f9fbc4f2bb7ef4c154763,2024-08-22
BOGAN HS,609698,621,2024-01-26,Special Ed Classroom Assist,,,9701dcda3358765c32bc8e77baa2a7e5b38c8ee2aecfd7cc5fbe245d57aae04f,2024-08-22
BOGAN HS,609698,621,2024-01-26,Special Ed Classroom Assist,,,2f65f008237bf8569bacc10a8d54c2c76310d22aa4edc73a5e741a0f3e234b5c,2024-08-22
BOGAN HS,609698,621,2024-01-26,Special Ed Classroom Assist,,,e234482d82017ea7c281d7db6fec103a3d361668bd29ce9dae1811a5f129eca5,2024-08-22
BOGAN HS,609698,621,2024-02-05,Special Ed Classroom Assist,,,e32c19a03a3dea35c5f7bb6c9daa869134f4bc8055de66e13e41fb88589a43cf,2024-08-22
