school,school_id,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
UPLIFT HS,610394,In Progress,Special Ed Classroom Assist,,,241628b634d11eb8cdb3954b47b53f3ec602e3897f5715a10cdebc83096937a1,2023-06-29
VANDERPOEL,610207,In Progress,Part Time Security,,,e8a64e52d6c27b719bb94f49275ac7699dbf258e474b4f7dfce8698801f78575,2023-06-29
VANDERPOEL,610207,In Progress,Special Ed Classroom Assist,,,245e856fa6aefba333bd8d5b7c08025582b3bb67bafe53b94c9ea5f2bad51fb5,2023-06-29
VANDERPOEL,610207,In Progress,Part Time Security,,,b2181233998b5c4126879c190e3a7179f39d3761ada42f4ef1b711c1567915b3,2023-06-29
VANDERPOEL,610207,Complete,School Security Officer,,,a233462f7fca5162aa7ac8cc2660d3ea22ce1dbf3738a6be5b1c047c6a1f2822,2023-06-29
VAUGHN HS,609766,In Progress,Special Ed Classroom Assist,,,65b49862544f40cbcc7e740eadf35bff8806817fc4ce538f238408a0b9aba8a9,2023-06-29
VAUGHN HS,609766,In Progress,Special Ed Classroom Assist,,,3afad4cad3488b92b5cd684348acdd5b72c2fce154979039e38e850a47c5c89e,2023-06-29
VAUGHN HS,609766,In Progress,Special Ed Classroom Assist,,,c767e6cc11e68499eafffbd9b1799ec9e8a241cd263ef17979b83d2b0ced5944,2023-06-29
VAUGHN HS,609766,In Progress,Special Ed Classroom Assist,,,b2dc44e726ff8eab6a09ccc18cb9da872540224ba23f62c4c6472e055270cddb,2023-06-29
VAUGHN HS,609766,Complete,School Security Officer,,,5a83809924397b72a1325a85f3ef172f25207b3d0ed6152ac77519b5882cd7b0,2023-06-29
VAUGHN HS,609766,In Progress,Special Ed Classroom Assist,,,f6b2a1a8527cadf04f2a5c1b9c397dc26030b8634169cb6f202c5c1b3731b131,2023-06-29
VAUGHN HS,609766,In Progress,Special Ed Classroom Assist,,,3de4cdf0a42df85676293030fac7ca62f7c9ff4b9cc2856aaced66a6ab35f54e,2023-06-29
VAUGHN HS,609766,In Progress,Special Ed Classroom Assist,,,c94523db8fe8876b0bb48ebf7908cef38d69cc987ecaa32a8b1a8989ad90b28e,2023-06-29
VAUGHN HS,609766,In Progress,Special Ed Classroom Assist,,,cba3eda7d5f23f3f485a4e07d2c717fb8e2069e20c41e445c92d841c36d80662,2023-06-29
VAUGHN HS,609766,In Progress,Special Ed Classroom Assist,,,f1244269cffd6eea374ccfc67e51c95249fa566c01227ad58515ba45662aeae5,2023-06-29
VAUGHN HS,609766,In Progress,Special Ed Classroom Assist,,,ff7f032aae5d90f6cc978d5666ef461da110e6fcb7a6dc27039fd8562c2714ca,2023-06-29
VAUGHN HS,609766,In Progress,Special Ed Classroom Assist,,,553789d7059eadf18a37482855094420abf48223979324d65e255f2ce18e9d4f,2023-06-29
VAUGHN HS,609766,In Progress,Special Ed Classroom Assist,,,3dfc9a5c497bda2b42b104fcbce8625ae8943f9cc6040d9643bb0374a5183f97,2023-06-29
VAUGHN HS,609766,In Progress,Special Ed Classroom Assist,,,fd19d8aa85e3d0454075ff470a5d426d7b5bb67a6fb7a4fa50e0e3de77321f87,2023-06-29
VAUGHN HS,609766,In Progress,Special Ed Classroom Assist,,,b16b63d6ed7999b9c0056c376c84143325510efe663e751e27134d21e8c7487a,2023-06-29
VAUGHN HS,609766,In Progress,Special Ed Classroom Assist,,,da761f567a6aad1a173e7052ced0ff85464c0f5b3657747c908ce1b34b43b3ef,2023-06-29
VAUGHN HS,609766,In Progress,Special Ed Classroom Assist,,,6cafca300474fe332280a6033dc06a23202793ecf7bfce40528ad8bac5426270,2023-06-29
VAUGHN HS,609766,In Progress,Special Ed Classroom Assist,,,6b3b40dc73958879405d9401c88cb7aaba40400a68727ea895596e0e8ef827b9,2023-06-29
VICK,609871,Complete,Part Time Security,,,ca29d05508159c595b06bb2c07c6f65ba535249df2eb3e1391d67b2ed7ae07c7,2023-06-29
VICK,609871,In Progress,Special Ed Classroom Assist,,,1570b261af40c4af20c2a633fd367560854eaaaad025be4a6aed82e1960c6627,2023-06-29
VICK,609871,Complete,Part Time Security,,,8976bd398e557d5a3ed9b181e6c2731707c699ad89d08d61b67ebd7cf4ef96bc,2023-06-29
VOLTA,610209,Complete,School Security Officer,,,b370930466126290171f49852ae3a5de71837e959c5f7dc59c771fe4403fdbc7,2023-06-29
VOLTA,610209,Complete,Case Manager,,,8158d1073fb81935681a5242ac82b1f7ed3e01210a287859396afa390f004acf,2023-06-29
VOLTA,610209,Complete,School Security Officer,,,73399abb63b248a4b4b60ba0a56a95105de43bd59b036139ae908027f86cbafe,2023-06-29
VOLTA,610209,In Progress,Special Education Teacher,,,676328498da6067ccbaa3808d037518ab38be202ee97ccee4a37f4510963291a,2023-06-29
VON LINNE,610039,Complete,School Security Officer,,,7125f4d3e682ea3c7fdc52d5d426a7780ade2be68edd188b9176dc6ac4a17ebb,2023-06-29
VON LINNE,610039,In Progress,Special Ed Classroom Assist,,,ea058d6e244e02ea9643d1a394a4abe9864869beee6dc46042d48c22a755e453,2023-06-29
VON LINNE,610039,Complete,School Security Officer,,,d69c1cf2d7bdbd32ded0c2b7a7aec603c12ebe3c03de6a3a9a4052882f146f6e,2023-06-29
VON STEUBEN HS,609737,In Progress,Special Ed Classroom Assist,,,094796fa525cc0bafdab41a3b03c5faa5d44511d98ab6d2e124ab832a2461ae3,2023-06-29
VON STEUBEN HS,609737,In Progress,Bilingual Sp Educ Classrm Asst,,,0ad4a79da0320b4ba5036de01f1f8e26d95b304f65a659ae34e4f0615d02d7d3,2023-06-29
VON STEUBEN HS,609737,Complete,School Security Officer,,,d461c790432647e6124c75d5b79d7a22034dc7362b1ae1a0961d47185c2a1c05,2023-06-29
VON STEUBEN HS,609737,Complete,School Security Officer,,,09edbb0a2e8f105a490f4b0b57caccc4c4a5e082fbc24179d43ba4b1105b0619,2023-06-29
VON STEUBEN HS,609737,Complete,School Security Officer,,,ad293d8082fc3661fd156b5b035687ee0df05d158d18bf0097401339cf0de9e4,2023-06-29
WACKER,610366,In Progress,School Security Officer,,,a5de5da3b50b513aff2855482f9fb65c52631f3b1ba33a30895755a8d8427991,2023-06-29
WACKER,610366,In Progress,School Counselor,,,61ebe18188b54314e522a93b841e316b489b7da04675223325e6d0911ecaca62,2023-06-29
WACKER,610366,In Progress,Student Special Svc Advocate,,,bbab7b7c7d57c40ddaea90acc615446db7901c16d4c70cd2e367eb4c37bd3de8,2023-06-29
WADSWORTH,610213,In Progress,Regular Teacher,,,0c20bf1e09d1c216ddd1344c80b1450edd40be6236f33e2811f740df0bbe8050,2023-06-29
WADSWORTH,610213,Complete,School Security Officer,,,1dda68ab7765400b8735f23e2dce3f1362dceb54de209fa6cbd98f18644bd65e,2023-06-29
WALSH,610216,In Progress,Special Ed Classroom Assist,,,46c8c626a45d55fceea9fffc813f5d3bed0a7d7c82b46dab47ab3efa7cfd58ed,2023-06-29
WALSH,610216,Complete,Senior Security Officer,,,8c23d57f32f0fc1976998451e924f563c4b76c930bb14fee64ad2c5659f08a95,2023-06-29
WARD L,610133,In Progress,Student Special Svc Advocate,,,65187bc5235d7648310396736aa2cf728b3179766a48222d58d254ac171f95c5,2023-06-29
WARD L,610133,In Progress,School Counselor,,,de5a4211d669d1f325d8cec4709220aabfe7161291da6477c07761453d741604,2023-06-29
WARD L,610133,Complete,School Security Officer,,,ed9ea6d34261e9e92e6789e4d127501535fd9248247568b82ca39c0864430bd5,2023-06-29
WARREN,610218,In Progress,Regular Teacher,,,233e559f6b8a827d6d635e9b52a873aceef0eb98eefe7e6b682a7af8553a02cf,2023-06-29
WARREN,610218,Complete,School Counseling Assistant,,,afa2204714b3ddec35bf36d1fbedc5376e59fe8e92885455178efd0fe1f47e79,2023-06-29
WARREN,610218,Complete,School Security Officer,,,09460c04641643ecc76b7ca667645db454038f70fda45f11724c1f504f9e1322,2023-06-29
WASHINGTON G ES,610219,Complete,School Security Officer,,,6ed4574b1f8510f87eee11877d6c2bb62c3614f447fb3117eabfdd552dca856a,2023-06-29
WASHINGTON G ES,610219,In Progress,Bilingual Teacher,,,39ed80bf3b608ce9ee2ed3b0d30918aaafcb15d2c9f1628287cf278b0db9b086,2023-06-29
WASHINGTON H ES,610124,In Progress,Special Ed Classroom Assist,,,86fe72958c99a9eb6e15583c0ae1dab05e10d8cb396978761f0c3c426743b603,2023-06-29
WASHINGTON H ES,610124,Complete,Senior Security Officer,,,82593ef77a95ba6ed306739cc6cebb0121b59799463b8836935a3d4cdf743520,2023-06-29
WASHINGTON HS,609739,Complete,School Security Officer,,,8c9612850078466740b7e9c4a447237a27c0895509accecf70b1ee28daa18dd2,2023-06-29
WASHINGTON HS,609739,Complete,School Security Officer,,,b1abe1e5e12e1c41516d75c5208b1cde556d69b5f0046a812a15928d2a6779cb,2023-06-29
WASHINGTON HS,609739,Complete,School Security Officer,,,8069d7b5f7d5499782c6e609e1ea22eab7f6e184e559dbefb6f909e61cfc4eca,2023-06-29
WASHINGTON HS,609739,Complete,School Security Officer,,,21f201b7a264c1860ef999effc05fdd23cffb64d1376ee2ac1637c6e5dec14ff,2023-06-29
WASHINGTON HS,609739,Complete,School Security Officer,,,1e787c7ce1a17dd359edc668d60d2e8a3d17edd7cae37444882728381dc77881,2023-06-29
WASHINGTON HS,609739,In Progress,Bilingual Sp Educ Classrm Asst,,,092044e9778dfad09d95ff2e0f476fb45573f8a88cd1023e3e16aa8c372cb747,2023-06-29
WASHINGTON HS,609739,Complete,School Security Officer,,,fa3a8e89924171382ab4ff1a437937d67056d74323f618c3dd2f4a870d46e79d,2023-06-29
WASHINGTON HS,609739,In Progress,School Clerk Assistant,,,5b90c1f801b7758180f6eec7c4e4a2a62ca429ceb118bcd99fd5d41f97733d49,2023-06-29
WASHINGTON HS,609739,Complete,School Security Officer,,,ade81a60696deb1285444f764d1b989a51fc0d4bf1e20889e7f7a33538880b9b,2023-06-29
WASHINGTON HS,609739,Complete,Senior Security Officer,,,03f4a840253172edf76f1daf233282e3c6cfea40ec9fa1f8201b44275bb2539d,2023-06-29
WATERS,610220,Complete,Special Ed Classroom Assist,,,92ce972530edf3bb059354d11257b2ebaa735e72bfb976520fe5670d8521f66e,2023-06-29
WATERS,610220,Complete,School Security Officer,,,b98e2dcb68cf2be9115254e6fbd9ea158c6bdf07c02860640e14fe3ef130e629,2023-06-29
WEBSTER,610221,Complete,Senior Security Officer,,,4cd2de866480cd2780550d1216e11803e7c1b7e43816eefc1871049db94b924e,2023-06-29
WELLS ES,610110,Complete,School Security Officer,,,4bd12bae7e59db8a0b28ccb8b4cf7eb9f524eebb2b780837f98f56f74e8a4fc2,2023-06-29
WELLS ES,610110,In Progress,School Counseling Assistant,,,9d5d646dd11228034d3ae2ce4a2e45e588d73289eca063b3b8d79de3f85fa77e,2023-06-29
WELLS ES,610110,Complete,School Security Officer,,,a047bc037ef9669b94be2ee2f03db54b1d6a6c6a6f0e516c1c3fda5317a11dab,2023-06-29
WELLS HS,609740,In Progress,Special Ed Classroom Assist,,,692be1feb6b92eb51c55d45e06bd62b35cafcc05db0be0cb61f4d65e83a3b443,2023-06-29
WELLS HS,609740,Complete,School Security Officer,,,7b955fc2628d42d46a9445507aa5c2bd7d6473b1e46e594b951e39093958b163,2023-06-29
WELLS HS,609740,Complete,School Security Officer,,,0130d08c087046040706ce8ca8e80c9c54df8c9a8e14e9ad5a2cfd72a25bf841,2023-06-29
WELLS HS,609740,In Progress,School Security Officer,,,0130d08c087046040706ce8ca8e80c9c54df8c9a8e14e9ad5a2cfd72a25bf841,2023-06-29
WELLS HS,609740,Complete,School Security Officer,,,9defe2b8057aad848105d395361b2829b07f8e107db5a8d81ea317e46b204331,2023-06-29
WELLS HS,609740,In Progress,Youth Intervention Specialist,,,9e157fd8fc1287baf0b28326437419d843266dde5f81c28911350638e458a85a,2023-06-29
WELLS HS,609740,Complete,School Security Officer,,,c9ea000460068083091bffb849183c3e4ed8bdb775ca86c25d176fa817c5f37b,2023-06-29
WELLS HS,609740,Complete,School Security Officer,,,5c02af3035b08edd004f32c8d5e86364d08a20fb355219c1c35f31577343c999,2023-06-29
WENTWORTH,610223,Complete,School Security Officer,,,051e704811f8343b30693a9370d2b01fb7e988a9b84ac9b5cf949f664388c386,2023-06-29
WENTWORTH,610223,In Progress,Youth Intervention Specialist,,,22d2f26dc6473a4587c264a324c23d9cb118a1220decf71ca0a5b71bd144f374,2023-06-29
WENTWORTH,610223,Complete,Senior Security Officer,,,5189700e57d16f8eb75fa861659138322029afcbe727fb483bda91f797633932,2023-06-29
WEST PARK,610100,Complete,School Security Officer,,,4f19e66f7a6437b7132faff8aaa96947b7fba90ef44482ca03ddec78325a7ed6,2023-06-29
WEST PARK,610100,In Progress,Special Ed Classroom Assist,,,676a47c0c3a89fab4828159ea58704ef7fa2eceb0e7bf057ad6abac059e1be38,2023-06-29
WEST PARK,610100,Complete,Case Manager,,,8af6107991a72c40069468ac8021e968751b6192c28afdff0d334ae0d182ff9b,2023-06-29
WEST PARK,610100,Complete,School Security Officer,,,cf5bc8926735fd7cdc360d0052e5686845c357719225de2f34e07a3f3e9211ed,2023-06-29
WEST RIDGE,610542,In Progress,Special Ed Classroom Assist,,,8db46b3535cf9e2bab3e89c617df7416670d589a7819649a7265474051e0f0ce,2023-06-29
WEST RIDGE,610542,Complete,Part Time Security,,,e89bee0fc83205379a8997c935dc7fd918c60f8b876f3cb482d8b9847fcd1416,2023-06-29
WEST RIDGE,610542,Complete,School Security Officer,,,d2b65b2097326d136577a7e22cade0db6fc4649313cc350b73df5f3941dd8193,2023-06-29
WESTCOTT,610300,In Progress,Youth Intervention Specialist,,,50b48018cc70aa6b3c5c891246e0d8fb6993332dc2795e2f5aee01766f3eaeb9,2023-06-29
WESTINGHOUSE HS,609693,In Progress,Assistant Principal,,,9a1f2f1fed9bf6e59a50b4ed6fc7bb2f7d8f3207be6936114425dd32b2329cac,2023-06-29
WESTINGHOUSE HS,609693,Complete,School Security Officer,,,0a86052748d822a2fff5444e900780f40d7a0add6e4180afec14af6b53588f8e,2023-06-29
WESTINGHOUSE HS,609693,In Progress,Student Special Svc Advocate,,,e054561c5b68810462f90ec99b5727f2b727e4a9954387b15a5ff8aa3314ca4e,2023-06-29
WHISTLER,610225,Complete,Senior Security Officer,,,39e5cac68c49e376bb52d32a6efb33d7df91dff363f52a5c4d7be9f24907d30f,2023-06-29
WHISTLER,610225,In Progress,Special Ed Classroom Assist,,,2b6d71f5ad7d7cfb4af2c20f273f22ee2c316a276ae71494a58f5c89e9f21a0f,2023-06-29
WHITE,610315,Complete,School Security Officer,,,28f3a76e365a155a3aec996b4692d91880c7e0812a48476f2a6ec100f4c8a609,2023-06-29
WHITE,610315,Complete,School Culture Coordinator,,,b5306265b14ecdf9d66a31c7428007e8b17baf41fe64b2ade7a41cfe9faf00be,2023-06-29
WHITE,610315,In Progress,Special Ed Classroom Assist,,,ec5e7a977ea78791fd00050ded3e5a38bb02203ddb2c3148c7219aea7a891b33,2023-06-29
WHITNEY,610227,Complete,School Counselor,,,697bab78fce45347ad360d8f7294fb6cc7a5db632674af96464880cf20aa1aa1,2023-06-29
WHITNEY,610227,Complete,School Security Officer,,,5548a1618502e869007ae11b64dcf93b19e524800e95722e83cb06638abc2e53,2023-06-29
WHITTIER,610228,Complete,Special Ed Classroom Assist,,,790fb341e1d9552480ccd2fbd557557fe9e19e4c6a15c54d469247376d9f9b2c,2023-06-29
WHITTIER,610228,In Progress,Special Ed Classroom Assist,,,8656f6aeb52f7d8629bdca72a8dacf499d0037414264fb0b3f44c5ea56bcc20e,2023-06-29
WILDWOOD,610230,In Progress,Special Ed Classroom Assist,,,6ae81dd36c80546bb9234b7618e66ae893d6366a9adfea68e4fd5a92611c2ac1,2023-06-29
WILDWOOD,610230,In Progress,Principal,,,bbff9941d3991327ab8560be67c8a47b48d0f3d1fd404c27f66bfe34591af857,2023-06-29
WILLIAMS HS,610380,In Progress,Special Ed Classroom Assist,,,b65adf8e32778e2a3e593173b942eceb38c4c66424a1d73568c454f66bcc8ada,2023-06-29
WILLIAMS HS,610380,Complete,School Security Officer,,,9581610840ea87eb750bdefef83e6ea0850989857388dc33f10bd7ef8fa89c75,2023-06-29
WILLIAMS HS,610380,Complete,School Security Officer,,,9ab5ddd43780d0fa20f4671a989068c80749ea2b10b5e759dd32b53fbf6b2718,2023-06-29
WILLIAMS HS,610380,Complete,School Security Officer,,,919cdeb00554223e797ef813585214fbaeee5b861ae3a727fcad42a111156b47,2023-06-29
WILLIAMS HS,610380,Complete,School Security Officer,,,3c01fc5a63b66ad4af98857809e7f689d2a197a9e20d6a694df21222991336cc,2023-06-29
WILLIAMS HS,610380,In Progress,Restorative Justice Coord,,,c3ece3becbc509a3b6cf726a25b91bbdc351c68e84dca0e78f3f3d8d51630ab3,2023-06-29
WOODLAWN,609977,In Progress,Special Education Teacher,,,61d8f5358f0733e0872c2250389d09da353a40bf6b28ba0b1db6629d6a2ae2b5,2023-06-29
WOODLAWN,609977,In Progress,Hourly - 701 to 1200 Hours,,,0557656dee5310670f4266dd409e3523eb7939926aabdb173fb48303cb1a0151,2023-06-29
WOODLAWN,609977,Complete,School Security Officer,,,45ff332d6a3627c26d9bec9290e0905eef58a9a941c160b308397f617cf941f3,2023-06-29
WOODSON,610345,In Progress,School Counselor,,,a3b9fccdc030e25bd67fa2fcaff32ddb648a4971f1121ad41e7cd5bd84cee3b5,2023-06-29
WORLD LANGUAGE HS,610392,In Progress,School Security Officer,,,be369d783e33e90357ca3db7ab3244e59d7dc91def54cc51509218c2937b7dff,2023-06-29
WORLD LANGUAGE HS,610392,Complete,School Security Officer,,,a328d6d26983766d80fbb9adc64925a627cc56bb60e124536e235c6bd61bec28,2023-06-29
WORLD LANGUAGE HS,610392,Complete,Senior Security Officer,,,1db4bae699d5a8f0c6a9010ee73db31af35dc8755991038ff40dc6fb5473a720,2023-06-29
WORLD LANGUAGE HS,610392,In Progress,Special Ed Classroom Assist,,,d7fd0d3e7700c7a8137a03d62149ba8fc818be69613656a57024af0792804f43,2023-06-29
YATES,610234,In Progress,School Counselor,,,09a93a6627b8e514a328b102011b2063efcfa917f01e28fc9e9dd78b3ae738d4,2023-06-29
YATES,610234,Complete,School Security Officer,,,fdaca38e27ec2c95df82ee52c6304018c674fa5e848e6407f6cc57b5af1e8ca1,2023-06-29
YATES,610234,In Progress,Special Ed Classroom Assist,,,d5edbc0f22f7fe51ff4c16c7688dfe6d6592064a3c148d1b8d616a77ff70ee84,2023-06-29
YATES,610234,Complete,School Security Officer,,,107767cf23ee4a927da4c16667ad4fb57258e43c5b59ee0f1de323f8acdca205,2023-06-29
YATES,610234,In Progress,Youth Intervention Specialist,,,6ec2d6ca33c6c35ec08ac919a9e08db6629d976f13ea9c0db6d0d86abe8844a5,2023-06-29
YATES,610234,In Progress,Special Ed Classroom Assist,,,1e9a1afb6bcc7907ac8a192b4296e12b53b0042d4a778a19f630f7bbc6714456,2023-06-29
YOUNG ES,610235,In Progress,Instructor Assistant,,,d02a8e8c5d6b9f151acf46ada92ed194de71e969b3aa3865fd0fb93ddec765ba,2023-06-29
YOUNG ES,610235,In Progress,Assistant Principal,,,c84b4959dfc08d04b25ddd5adf77d05dbb353609bfc1e7f56a69affb4b6197f0,2023-06-29
YOUNG ES,610235,Complete,School Security Officer,,,5b6e148e4f01563db3fc80f59465a767222af9249ab7bcef6c836890442d8c10,2023-06-29
YOUNG HS,609755,Complete,School Security Officer,,,ae1262a8bd4e1a6f790112e465ff532c1c1113a7bc70585224c0e5f14246406e,2023-06-29
YOUNG HS,609755,Complete,Senior Security Officer,,,2a654eadb1881b9f1bc267edb0038048a922b74394e8b47e5b90ef10835e52ab,2023-06-29
YOUNG HS,609755,Complete,School Security Officer,,,fc49f41759335d4c0220b578ec838e9536ed644fa93370900ab1bb3249f52e67,2023-06-29
YOUNG HS,609755,Complete,School Security Officer,,,53d1eae87aa04eab505b4464d5b8a9bbbd80c81cbd75a17c9045c5c665fd387f,2023-06-29
ZAPATA,609973,Complete,Bilingual Sp Educ Classrm Asst,,,191a2b6c38fefa58d9eb695f41333958975e409a704c7e865128d3b073bca0e3,2023-06-29
ADDAMS,609772,In Progress,Security Officer,,,681f7e21f085896d58d82a5fdd7148602ad080f3a48b4fca22c3ad2d2b946d9a,2023-06-27
ADDAMS,609772,In Progress,Security Officer,,,01af522c38833be7a83d4673d7885122c151609fc100a7f984437ee028ccb439,2023-06-27
AIR FORCE HS,610513,In Progress,Security Officer,,,147e16592338e351d43958625303aa8cbed17b8a2a112cef6d72f5b3a3746944,2023-06-27
AIR FORCE HS,610513,In Progress,Special Ed Classroom Assist,,,aeedf7119937bbbf8101da2d422e4f0426817595e67fc147549fa758b1a1a92b,2023-06-27
AIR FORCE HS,610513,In Progress,Security Officer,,,94794621df3555e70b0026877222b2ba6765806beb5cb370a76780d13ec06f88,2023-06-27
ALCOTT ES,609774,In Progress,Security Officer,,,e4fe509a90d6f571f1e79421e46ac7810c6d510a7e4474a5ab64c09903203320,2023-06-27
ALCOTT HS,610524,In Progress,Security Officer,,,2d07fd062ab688ce1842923dde367cf09d23807e38d36864863705792d2fc475,2023-06-27
ALCOTT HS,610524,In Progress,Security Officer,,,0f3ae88031468b57f316f190ed016064c4187b8364c243578f5b7f0ffb68b0f4,2023-06-27
ALDRIDGE,609848,In Progress,Security Officer,,,880b7e29960882d34c7014f2286af15323d18082f8b4e9a72ef0f4ce01abdcac,2023-06-27
AMUNDSEN HS,609695,In Progress,Security Officer,,,c994097b156480520a893517b3bfb37957b4776073222b494ebd792c10defb43,2023-06-27
AMUNDSEN HS,609695,In Progress,Security Officer,,,ffeb6d31650881fed99e53b79e67a7b044b218dac031693dc309b0762998d21c,2023-06-27
AMUNDSEN HS,609695,In Progress,Security Officer,,,33a286e962657d909350ef552294b8a9a29637647e8ba3304a62c2c4bbba2df8,2023-06-27
AMUNDSEN HS,609695,In Progress,Security Officer,,,cae408bded3bbf8bd6618eabf93d3d7165e1ad28e8f818641f0797ef303b56ef,2023-06-27
AMUNDSEN HS,609695,In Progress,Security Officer,,,4ddc2ebe4a9ed38cd4d65cd8c4adb0985cdd10293b08a150db270277676ad9a9,2023-06-27
AMUNDSEN HS,609695,In Progress,Security Officer,,,1978f20af249600aa05ca70c9a641385ee2cdabea5a0af57eabea797ec98f144,2023-06-27
AMUNDSEN HS,609695,In Progress,Security Officer,,,09f45863938816a3ea18f28bbeed8b391d8958278bc65db411675c31b4c609b8,2023-06-27
AMUNDSEN HS,609695,In Progress,Security Officer,,,42294efffcf4d8ae6239f99eb50fabfd40355904174bc89f15e1d3d57893c82b,2023-06-27
AMUNDSEN HS,609695,In Progress,Regular Teacher,,,0248b64a0f84dca94501d5425282cad01c9a13147f2e8a7d563d873817f29981,2023-06-27
AMUNDSEN HS,609695,In Progress,Security Officer,,,0568feaac32e7576d8219b32f994e316f67d44824a2f8313aa671bd778622d8e,2023-06-27
ARIEL,609951,In Progress,Security Officer,,,f99af3434c803e02ad3e3d8dffc2749a933eca69b9f6897c14f45c35ade12028,2023-06-27
ARIEL,609951,In Progress,Security Officer,,,a30d680fdcb24c68cf65706b784182f2520657f4f43a2b8598e89edd46e9609a,2023-06-27
ARMOUR,609777,In Progress,Security Officer,,,53ed2c07874390d4809fec5f666ba3495ce7a969b56e9537299418ba737733e5,2023-06-27
ASHE,610268,In Progress,Security Officer,,,fadb3bf1e439e17ddab2e3a6bcf42195c0e383a085f6d0b351b37520822c5ba0,2023-06-27
AUSTIN CCA HS,610518,In Progress,Security Officer,,,ac499b07d358ea00edab8c6d2a31daf08f5da1aa5c1174019f0678106c94d0fa,2023-06-27
AUSTIN CCA HS,610518,In Progress,Security Officer,,,bf73d543f30fbf747e615ac0cd09f1f57cf9e1031ab90380b600fce2f22786b9,2023-06-27
AUSTIN CCA HS,610518,In Progress,Security Officer,,,a93b6cb0e63fde42149fa6f9762fccfbfed50f6cb011e535dfc0ab8b3f02aefd,2023-06-27
AUSTIN CCA HS,610518,In Progress,Security Officer,,,bc43753be84a5dd995ab7a5ace02b10eb852f01695ea8638bfdbd42636f507b9,2023-06-27
AVALON PARK,609786,In Progress,Security Officer,,,784d0b42ac0fec1dfe87c7ce0bc4b259581096d5aff8a6ee7d6f2a7d9d820b36,2023-06-27
AVONDALE-LOGANDALE,610325,In Progress,Security Officer,,,6a3b01c96f0475cd64cf22f9e572030cad8b3bfff0c101dcb6a1b327739574a0,2023-06-27
BACK OF THE YARDS HS,610563,In Progress,Security Officer,,,50604501871539fe276be188263b593a4343bb4d00ea19ce15b55cc3c71be4d3,2023-06-27
BACK OF THE YARDS HS,610563,In Progress,Security Officer,,,aaaf7776f60fb7b233cfda505a82e0696b05adfbb05a87fa2ffa34c0a49a04b2,2023-06-27
