school,school_id,student_count,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
YORK HS,609748,169,07/27/2023,Special Education Teacher,,,f77612f9f4d6bc9a8fa957683d0e8e9321fdb2e0c65150fce24f54079a9fde5f,2023-11-02
YORK HS,609748,169,07/13/2023,Regular Teacher,,,6652b5f79e9a303e200987106b024a46aa8e3f8e1bf5fc85c448dc5d42541ae0,2023-11-02
YORK HS,609748,169,07/19/2023,Regular Teacher,,,59784b2c019b6e2e7231c2b48d5f351118f87472cb92df468ee64752dd9259df,2023-11-02
YORK HS,609748,169,06/08/2023,Regular Teacher,,,2318bb2770bb98357517241149e421c5efc03e66f59c8f224effe0e34efcd063,2023-11-02
YORK HS,609748,169,07/25/2023,Special Ed Classroom Assist,,,62e413c41e1da33a337e8562f9bb210e3e154c6a608e19a1b41766e92ae7fe8a,2023-11-02
YORK HS,609748,169,07/19/2023,Regular Teacher,,,7dcb592b7ffe9224a3eab80f7e7e9eea00b97c10dc3cb01d4bf55248cc540b6e,2023-11-02
YORK HS,609748,169,06/02/2023,Regular Teacher,,,de2df4eb047c2805e1e13685fb6e76a172b5bc73ba3cd0ee424c74d4db1be5bd,2023-11-02
YORK HS,609748,169,07/25/2023,Regular Teacher,,,07024853825df12e140b7c2b7669a114a6685abc85b737d3f3de499dd0d2b5ea,2023-11-02
YORK HS,609748,169,07/13/2023,Regular Teacher,,,69a8aaaffd76104274df72482a98d473a67d360df0afe291e3dfd6b6b5eff504,2023-11-02
YORK HS,609748,169,06/02/2023,Regular Teacher,,,48e5a8564de6517c8af30350d7b51325c35fb6ce7b54c8469f6c185a5c2f84da,2023-11-02
YOUNG ES,610235,409,05/01/2023,Instructor Assistant,,,4d41bf7d2be5a3a0989930a3f7630fd163c43365b67e111f79f58d558fb18d86,2023-11-02
YOUNG ES,610235,409,05/01/2023,Assistant Principal,,,38901693361bd9c579f101dadbde98cfddc8b405dc268d2bb3671a4f073fde23,2023-11-02
YOUNG ES,610235,409,08/01/2023,School Security Officer,,,6bf9cd35dbdc1ac3887c94da4ecf67d75383ed9e8ce92dd011c21823480d31c1,2023-11-02
YOUNG ES,610235,409,07/24/2023,Principal,,,6a03c394e54f0150fc7548b89d5b19bb49adae2fbdfd48b267a806c2092ebc21,2023-11-02
YOUNG HS,609755,2217,08/01/2023,Senior Security Officer,,,0465ab6259f22dbe1e0290513ca4a669b26b812668dc11a96fe0502dd264b1e9,2023-11-02
YOUNG HS,609755,2217,09/18/2023,Senior Security Officer,,,3372d0ef43812f9c9b6132280939b444e0fc816b87f7adeff1ec17f89fdee0f1,2023-11-02
YOUNG HS,609755,2217,06/13/2023,School Security Officer,,,9b11fe0341300ed1fade47016e31ff963d19474dfa7976ad4be7e224d95c4445,2023-11-02
YOUNG HS,609755,2217,09/18/2023,School Counselor,,,bda3d7c5435ff8c20c3878c2a3ff980145d61ba888c9da893624664e811606fd,2023-11-02
YOUNG HS,609755,2217,08/02/2023,School Clerk,,,407a961d84cf62bb9ded917461a445525b00d3726d6740df0ef99a1da4405fd8,2023-11-02
YOUNG HS,609755,2217,08/17/2023,Special Education Teacher,,,665bf8f71443d31469298d8026becc9e7ee11c5e47dee00606087d0c0c6abed9,2023-11-02
YOUNG HS,609755,2217,05/10/2023,Senior Security Officer,,,0e5a2d042e2861cd887a58d698dcdd19f9aee183bd0483648d5dee3f2db5bd59,2023-11-02
YOUNG HS,609755,2217,12/13/2022,School Security Officer,,,263fb31c420d9507cacbe9f08485f3e4c6dc490fcbe70d49996681e46f7eab3b,2023-11-02
ZAPATA,609973,521,08/01/2023,Assistant Principal,,,7c5dbe64aacdd5f9c38711100a999099c18ec803f2e29d0d422eaa19ea5bb714,2023-11-02
ZAPATA,609973,521,05/08/2023,Bilingual Sp Educ Classrm Asst,,,6f8fd8d054b39aa61125a78ae82e5082e57a936af30d8e562775df25134ec9e4,2023-11-02
ZAPATA,609973,521,08/16/2023,Case Manager,,,2976e2b8f23dcee4e6fb7bbcf4178b89cc05fe508fb93cf2b37dd79d2d4c030c,2023-11-02
ZAPATA,609973,521,02/03/2023,Regular Teacher,,,b9c5f8f0cb35556dc24110377fa519b1c6bfb21d17cbcc92f04de3ff186ba6b9,2023-11-02
ZAPATA,609973,521,08/03/2023,School Security Officer,,,09ec9507328e5f8173157c5fc1a1bbcc4033df71929124c39ee73b033fa139c8,2023-11-02
ADDAMS,609772,538,06/13/2023,School Security Officer,,,d0f0e7d03988bd523339128887bed29b84d6c0437acd022871eceff88f325102,2023-11-01
ADDAMS,609772,538,06/13/2023,School Security Officer,,,53c4cc2739761fc0d777a59e49893295209bd4f38c04a2e718fef8c5b69b7985,2023-11-01
ADDAMS,609772,538,07/18/2023,Special Ed Classroom Assist,,,470f925c16a077c5477aadda3567e5fbe6ef34be1974957773cc3d16e1cf7344,2023-11-01
ADDAMS,609772,538,08/15/2023,Special Ed Classroom Assist,,,3b26f2623f2cae0ed91e5ace8f5b7d50e04a9155c15c5ab2ffbf0ed8cb5c01ca,2023-11-01
ADDAMS,609772,538,05/08/2023,Special Ed Classroom Assist,,,27222480c844a4ab2767aa3336b816e4e4dafa1ff520bfc55982a98f615adc9f,2023-11-01
AIR FORCE HS,610513,119,09/11/2023,School Security Officer,,,f60f6f8b807d0e97af294b3905a7d8a9f845ea7053c1acde6aa0f1732e006a98,2023-11-01
AIR FORCE HS,610513,119,08/01/2023,School Security Officer,,,337f9c433b9bda181a6000299ab61f560de531bbe03a0f33a20f40b0d20a94b1,2023-11-01
AIR FORCE HS,610513,119,05/30/2023,Youth Intervention Specialist,,,6c126d9055e308368dcb89190a14175a3fa78c1b6855c80e017d9245e7df6d71,2023-11-01
AIR FORCE HS,610513,119,05/01/2023,Special Ed Classroom Assist,,,501d89197fd264eac9add8b62878b228191cc2135e01aeb6a6bd9c909093c93b,2023-11-01
AIR FORCE HS,610513,119,06/14/2023,School Security Officer,,,f0151123e74ffe5e9372d21d52e4bc3d059c76d7533467466c49f3a53eaf36c6,2023-11-01
ALBANY PARK,610212,228,08/09/2023,Senior Security Officer,,,0651ddef2e3e11266b6c307a5940afd713df9145eb4fbfe71217c267cf5227b5,2023-11-01
ALBANY PARK,610212,228,07/24/2023,Assistant Principal,,,2cc06a5b5adc6ea91024b26571ec7aa83d42b2c2ba0a7b4e77c2769c09b58c71,2023-11-01
ALBANY PARK,610212,228,07/25/2023,Principal ,,,6dfbc9e8352a360c450c489919a84c1a33d3e574c3c4895b3a98e33cf0c68ece,2023-11-01
ALBANY PARK,610212,228,07/27/2023,School Social Worker,,,95d00d28372f6e538d5c50e3e976f20e2ea440354c397bd1862a07e56b764e6c,2023-11-01
ALCOTT ES,609774,579,06/27/2023,Principal,,,bfd06cf9cfc84558232beb27dc9a90157f9f2e14424b0978e11ba86154966f68,2023-11-01
ALCOTT ES,609774,579,08/09/2023,School Security Officer,,,9d2e1192fbc453cae8a92a2dfe1a9ae3da1b0782a2b7b229fefec546997d5fd3,2023-11-01
ALCOTT ES,609774,579,08/16/2023,Special Education Teacher,,,fc3907e60c05f5cfc5c54df76b2d6e140aaf22d4c53045757dcf83d2f183f5f5,2023-11-01
ALCOTT ES,609774,579,06/20/2023,School Security Officer,,,3264f7025dde8637d5f45fec36b31c6e34f5450dba90c2f6e56a8bf1a9d6bc91,2023-11-01
ALCOTT ES,609774,579,05/11/2023,School Counselor,,,fc6be79e726978e6d6ce087356da62422c03f7b8f2e5eea0a0b0b06748807149,2023-11-01
ALCOTT HS,610524,369,06/28/2023,Senior Security Officer,,,e117b5e5ce7badae9a7c048b177e2c0bd4a6cda587fe642a4826218b4e7eedd1,2023-11-01
ALCOTT HS,610524,369,05/16/2023,Case Manager,,,1404441e5cf8d4c1067d081d9d972006a922e3ab0c1e4556d7a470a9c78b607b,2023-11-01
ALCOTT HS,610524,369,04/17/2023,Principal,,,c5df41b8c048a11a06296c9e533708d2c6b394b2681da35eed7eac5526c101b6,2023-11-01
ALCOTT HS,610524,369,09/22/2023,School Security Officer,,,443c428f21825378cb14142b9730afd9497c3c46e781a0fcd9965e342e66fa3b,2023-11-01
ALDRIDGE,609848,248,08/08/2023,Instructor Assistant,,,8d836027df538e69d662005e03ea0e9b51059a8811fcbe51382fb9c083691808,2023-11-01
ALDRIDGE,609848,248,05/10/2023,Youth Intervention Specialist,,,9eba8f0e9cf51b05951c8addeb6ca89f136e23b13e2315b5e56ee47971a87aa0,2023-11-01
ALDRIDGE,609848,248,08/08/2023,School Security Officer,,,06db295ce4702d78100abe751a0cda71a3a84a71b898cca2269e708f5cb648d0,2023-11-01
AMUNDSEN HS,609695,1498,08/10/2023,School Security Officer,,,4019f39352197db69a86f478cd5d0e083dbeec3b65d5e8b15b8f3ad8bea9d7f3,2023-11-01
AMUNDSEN HS,609695,1498,08/17/2023,School Security Officer,,,cef454b469a180c124289dc182bad75a64812d02de1aca87bfd5985ce1c031d7,2023-11-01
AMUNDSEN HS,609695,1498,05/30/2023,Regular Teacher,,,8871c436a7dcf5abf0e2758e16662b4b306ffd8042c8d5a46ea494cfba9a234b,2023-11-01
AMUNDSEN HS,609695,1498,08/17/2023,Regular Teacher,,,83196c4edd6028e5f2407080e92114f97075f61ce3d1be1b0f2b2891733dad9a,2023-11-01
AMUNDSEN HS,609695,1498,06/15/2023,School Security Officer,,,f0edaefd8f839bbcd59d1df1126cc2a3ca32bea0531ab5c408c56fa2553dce0b,2023-11-01
AMUNDSEN HS,609695,1498,09/22/2023,School Security Officer,,,683a6581b25a1611be5564998ea39e33d6e5eeb148ff7821e9813bbb6a121a7e,2023-11-01
AMUNDSEN HS,609695,1498,08/07/2023,School Security Officer,,,a573fb90c937321ba753781bd7889ff51570e083d11ec4749d33c8be79ad10c4,2023-11-01
AMUNDSEN HS,609695,1498,06/14/2023,School Security Officer,,,ea79cb87736d0db5f7aa75fa14248ddbae95c7fb8271b74df4625b85a8872f0a,2023-11-01
AMUNDSEN HS,609695,1498,08/02/2023,School Security Officer,,,8453ff5d6ee62595c37a34a351a5d1db5c7ed8223466eea33cd78998ac889954,2023-11-01
AMUNDSEN HS,609695,1498,09/22/2023,Senior Security Officer,,,0b6d1e6a34a5ea911b1aff39d6b09e3addb31dfc06fa3c8bb57f8f28b716ae41,2023-11-01
AMUNDSEN HS,609695,1498,06/20/2023,School Security Officer,,,53d4d9c24c756217d3280f4d8d5469f1cebe11245bf8bb8062bd0c183c5251e1,2023-11-01
ARIEL,609951,352,08/02/2023,Special Education Teacher,,,c4b79aabfb0f21d5b83944d4fbb639e00c6cc3b6c7cbd6f8a8cb2c5ade1e11ac,2023-11-01
ARIEL,609951,352,08/08/2023,Case Manager,,,ba1577f68016dc1f00ce4712e247fb1216d19c0ff242b1231871a820af693e57,2023-11-01
ARIEL,609951,352,08/02/2023,Special Ed Classroom Assist,,,efb67b3b3721e28700349a059610395a0e3781dbe57a8fc0acbb20b89c8a0290,2023-11-01
ARIEL,609951,352,08/01/2023,School Security Officer,,,cf2dae4ba35ea17390633f3fe710a96b905f683bb47da3d07c230eaaff47bf91,2023-11-01
ARIEL,609951,352,08/08/2023,Special Ed Classroom Assist,,,9b68e8f5415c3f618f7d69fc2806d4b727f1a0faf9ed70ee30363c5b48264931,2023-11-01
ARIEL,609951,352,03/17/2023,School Security Officer,,,39a8e4aa62ccf6ef4316443d6b9670103553e8358e2a36a09dc7a3e171f1acbd,2023-11-01
ARIEL,609951,352,08/01/2023,Senior Security Officer,,,4ea8677ec5ed2bbeaac79d9f324c81752082d4b5a09e27305c6c6aedbaa0754e,2023-11-01
ARIEL,609951,352,08/08/2023,Special Ed Classroom Assist,,,d29e5cf7037b0fbda93f141c2d2b847341918e54312b64d43ae78c32ecc3e73e,2023-11-01
ARMOUR,609777,253,06/15/2023,School Security Officer,,,0f7c7f3d5f9eaac9af61c5f636ddaff123e96e8430be2dd03d6b860955b26bdd,2023-11-01
ARMOUR,609777,253,08/03/2023,School Security Officer,,,6a20f29813485850afc5d79330130da846aa7ebd252bc95eb874ae52c9dc6da2,2023-11-01
ARMOUR,609777,253,05/22/2023,School Counselor,,,cb0a7e6c9cafecf9aac6f07069dab1ba91c6fd2bbe91080642f3f8797b61dd82,2023-11-01
ARMOUR,609777,253,07/31/2023,Special Education Teacher,,,0e64e7c0d49c2074d62fafc77e0fe06efc1a34306389198f4b2cbf3ec0c0e22d,2023-11-01
ARMSTRONG G,609779,1265,05/31/2023,School Counselor,,,d140788571039d9971bf746264b5d768b81a490f32a877132522ebda56b6e2a9,2023-11-01
ARMSTRONG G,609779,1265,08/16/2023,Special Ed Classroom Assist,,,770514679aa8254afd8acd90eb801a4bab0deaea47b4b5867e903505bd9f1e8d,2023-11-01
ARMSTRONG G,609779,1265,08/16/2023,Teacher Assistant,,,3defe852a1debbe8f94925d41cc8443c7c4c48744281c8d325aab4c1903e3730,2023-11-01
ARMSTRONG G,609779,1265,05/22/2023,Special Ed Classroom Assist,,,36c8385b178e8c09f1394f9a301e541f6de6aa4ccbfe2f9da10083038d6bb9fd,2023-11-01
ARMSTRONG G,609779,1265,08/16/2023,Special Ed Classroom Assist,,,4c7ef7ccf3c714bb4b2296b09cff810037f97e7a7190a6f679d6baa928d832d6,2023-11-01
ARMSTRONG G,609779,1265,06/12/2023,School Security Officer,,,e612b180c4dc215bcd880228158b4e6cf1abd0cecf031c5438ccd94f0197bf3f,2023-11-01
ARMSTRONG G,609779,1265,08/16/2023,Special Ed Classroom Assist,,,d0acfbf61cb758f08120de9acf8e3c342601513e9e488644763ed586919c8ced,2023-11-01
ARMSTRONG G,609779,1265,08/16/2023,Special Ed Classroom Assist,,,42cc7a3317c19de20c8983dc08929d19b1cc655bf54e6edfb3c9a90007d0353c,2023-11-01
ARMSTRONG G,609779,1265,08/16/2023,Teacher Assistant,,,4ec735fc4d8c5d62031b61abf1339c8f9a29ae87abb284ab88f17dca3afe5c83,2023-11-01
ARMSTRONG G,609779,1265,08/16/2023,Special Ed Classroom Assist,,,786d0f1ee2930cd8ce3575f5866e5430ff8292d76b79fd61e609be4ef8feb28d,2023-11-01
ARMSTRONG G,609779,1265,08/16/2023,Special Ed Classroom Assist,,,7006efaf0c5a946c66ed61d3a3aa55ba78034fe40e88f9b33ad8a770e849fa12,2023-11-01
ARMSTRONG G,609779,1265,08/16/2023,Special Ed Classroom Assist,,,5d6545bfb61d6bf97fd0f9517a82ad0a3ac3e97b89d9b03f0baf75c1b2ce50c0,2023-11-01
ARMSTRONG G,609779,1265,06/12/2023,School Security Officer,,,3ec149258a8adeac52a5f97ab09a7bc1f095060adc3c388e94560edfd60bf514,2023-11-01
ARMSTRONG G,609779,1265,08/16/2023,Special Ed Classroom Assist,,,c86afb7533d003f6827f5726530f6b2e83ea11da6fe4302d07590777ee9c1a2a,2023-11-01
ASHBURN,610287,331,In Progress,Part Time Security,,,5625a082cd01a34a3397a4e34e96d0023c601d2872d860bfea13c382614f3ddb,2023-11-01
ASHBURN,610287,331,08/01/2023,Student Special Svc Advocate,,,266f26a86fb1968a749bbdd90214a4b23089d39c2177d4b10393021738e5be09,2023-11-01
ASHBURN,610287,331,05/17/2023,Special Ed Classroom Assist,,,ce6c3a633eb37cd0c3dc82dcb3c06c04177ff184a675f368751a515f15e41c8a,2023-11-01
ASHBURN,610287,331,01/23/2023,Part Time Security,,,b09e91b64247622c19eca406e3f602767839df45e1d0b30b91dee3d519a9243d,2023-11-01
ASHE,610268,374,07/18/2023,Hourly,,,c14ceea91b9f5a16354c01a2f4e90acd108a5549f533d7e5aed5c37bf8804b90,2023-11-01
ASHE,610268,374,06/01/2023,STLS Advocate,,,c121053a5d69fa18e0c5abbaedae6a244ac715e1b415c534426a355c7ce1da05,2023-11-01
ASHE,610268,374,05/15/2023,Special Ed Classroom Assist,,,983650af6e88069bbc91f8f263e0cd564a31157b1e95e843b2ed3388620c74af,2023-11-01
ASHE,610268,374,08/01/2023,Senior Security Officer,,,bf31ef9b7f35de3d1479c65f22e8d03177b59e2fbf1454549cfd9e0ae7a184ee,2023-11-01
AUDUBON,609782,620,08/17/2023,Special Education Teacher,,,5553bbd162936134bdc67d6fc20bdba004329668009f7204a281ef8c1fe56238,2023-11-01
AUDUBON,609782,620,03/13/2023,Special Ed Classroom Assist,,,56712aa48076a7469c4823f7d626c892537735d973c344543bb44a5df1195326,2023-11-01
AUDUBON,609782,620,08/15/2023,School Security Officer,,,78bf9fffc39ae648205e5a565fb834eabf185201ed2c05d6d851e2f235197be8,2023-11-01
AUDUBON,609782,620,06/13/2023,School Security Officer,,,69d2c0de31a17d2924c86cec5c34a1a5577e3ab40d7bf45b525f4cdc92439c4d,2023-11-01
AUDUBON,609782,620,08/01/2023,School Security Officer,,,cc7fdeb716fa3ace194dc6da8c6e50136299fb77a36156be4f6ce34138701781,2023-11-01
AUSTIN CCA HS,610518,177,04/10/2023,School Security Officer,,,0134a10900826fba33cb7d023d7363d69a57d48bf4c78892845c8002110ce32a,2023-11-01
AUSTIN CCA HS,610518,177,08/08/2023,College/Career Coach,,,8a136eba4ef30a16cb90811ca019497f4e38bcfe943842e5527b9b0e53a7e314,2023-11-01
AUSTIN CCA HS,610518,177,06/21/2023,School Security Officer,,,62bc81e16aa10922e5a09fb079d61fbac3a4e0a718bbfdfcab2b71dc8eb32f06,2023-11-01
AUSTIN CCA HS,610518,177,04/10/2023,School Security Officer,,,df75d97004ad68071d21f0ba4e9adf324f0858903eeba2113f18787d1aad945b,2023-11-01
AUSTIN CCA HS,610518,177,03/27/2023,Restorative Justice Coordinator,,,f1b4836fdb54010f6feae184ceafc1764b66b48ca1326af6c39486c875550f26,2023-11-01
AUSTIN CCA HS,610518,177,08/08/2023,Regular Teacher,,,40556b1ea5a6ae8a6ad1a569d16e6fd485fdeceaedf495aeec57edd211dd9039,2023-11-01
AUSTIN CCA HS,610518,177,08/09/2023,Senior Security Officer,,,10af9e334ae27db424c8b068ef8fec4760c6bc6308fabbfb5f4e65d5f7561df1,2023-11-01
AVALON PARK,609786,189,08/14/2023,School Counselor,,,2622aa6c8aebef14b395db27afd1c56856bea42ddbb4a73c4e870ef026959678,2023-11-01
AVALON PARK,609786,189,06/27/2023,School Security Officer,,,9326466630c411e379211888d9a2ad3be59c6752574e3581c3dc63aeb6253320,2023-11-01
AVALON PARK,609786,189,06/22/2023,School Security Officer,,,7e56e4b87abd0c33b06988289c4f4b0b00799316896d9a7542757b152739e8c9,2023-11-01
AVALON PARK,609786,189,06/01/2023,Special Ed Classroom Assist,,,fec7c74e8bee82475e8f1667338a4343d807c8650f1f65f3dbf8d1110d303c9e,2023-11-01
AVONDALE-LOGANDALE,610325,498,03/22/2023,Part Time Security,,,476e3092f182b2a75e3c0eb2a060bb10b9006986908b383ec623132ee0cffc51,2023-11-01
AVONDALE-LOGANDALE,610325,498,05/11/2023,Special Ed Classroom Assist,,,16fb56ee36ebbe344a2e3b45e1d658a6c0e0303de4b59785ac4fe521faf2e0cf,2023-11-01
AVONDALE-LOGANDALE,610325,498,08/01/2023,School Counselor,,,a5413bdf2fdc6dc1cbc1401d7e0fb95d76c7d88ebb58807ba96377727c1e298b,2023-11-01
AVONDALE-LOGANDALE,610325,498,08/02/2023,Senior Security Officer,,,517aabc76929e8bcd9bd3877d41a402928fac7ad5a8d84f64abe116a36344140,2023-11-01
AZUELA,610544,698,05/17/2023,Special Ed Classroom Assist,,,eaa65d7e5f4a3eff4ca74f08f0b60dbb32f783c2b80c4df6c13aa58b1bf644d2,2023-11-01
AZUELA,610544,698,02/23/2023,School Security Officer,,,1290687fd10f2ff51ea116e4b28d003a2841d7cbc5166ab4da7a8e34f34cd6f0,2023-11-01
AZUELA,610544,698,11/17/2022,Special Education Teacher,,,fb9ef60bf809ad76c922820b9a1cab0e6f7a328e75ede4a5b9d0fa06a2f8e6fd,2023-11-01
BACK OF THE YARDS HS,610563,1001,06/12/2023,School Security Officer,,,1fe0a59871c2d76e046c0400f3a99223bb6f8b806ca3f3efb0fcf1e37fd6d0ff,2023-11-01
BACK OF THE YARDS HS,610563,1001,06/21/2023,Senior Security Officer,,,1b91a3cf9adb59b71375181d000d86e40d6b4f7cf0ce13ee7406732027778afe,2023-11-01
BACK OF THE YARDS HS,610563,1001,06/12/2023,School Security Officer,,,74ce87b2ad6c193f87d7b2e93dc7b3e750dd6cfb9a5223a1f9089b70190edd17,2023-11-01
BACK OF THE YARDS HS,610563,1001,04/20/2023,Special Ed Classroom Assist,,,882f715ce38317de114ba7d36a27fd42f5e6fa185025f31bab5db0277195ee92,2023-11-01
BACK OF THE YARDS HS,610563,1001,06/14/2023,School Security Officer,,,0d8ee2e9f3853bbb9fb3b4940e6f47e7355e693ab207814e47751b69ec7a64cc,2023-11-01
BACK OF THE YARDS HS,610563,1001,05/16/2023,Restorative Justice Coordinator,,,2dc636eb9eb340675b335d90d874065784014bf102b495767f129e7241d2ea7d,2023-11-01
BACK OF THE YARDS HS,610563,1001,06/12/2023,School Security Officer,,,78dc3159600cc2aace2a1ffcd10fa177a9227039f61d891b7f488a6d3b57496e,2023-11-01
BACK OF THE YARDS HS,610563,1001,06/12/2023,School Security Officer,,,0f22ac287d5663313874bae3446743235648247515ae9d9657cf7e7714a084db,2023-11-01
BACK OF THE YARDS HS,610563,1001,06/14/2023,Senior Security Officer,,,bc7d8ac6c3dd8ed6a3a4729cd66ed7ac2e6eb2dcdd20716178c76d54ae0512e8,2023-11-01
BARNARD,609788,244,03/27/2023,Special Ed Classroom Assist,,,1b4a3f06ec143febf456a6a5ac2d8f52bb74bda1bbcb498314fb04d7c9cc7113,2023-11-01
BARNARD,609788,244,06/28/2023,Assistant Principal,,,d7c5533f4df03e999a0931620d4aab5cb25729257be257f44e81c2b9c928980f,2023-11-01
BARNARD,609788,244,08/10/2023,Principal,,,fcae4deaa4c82daf88de7fb0298a038fd1ac3e1abf41e08f4134e7f3fa1a75ac,2023-11-01
BARNARD,609788,244,05/30/2023,School Counselor,,,dd34af47c4755b6f675904c897e827e0b7bea8291afa2e288bad11ecaa3d4ed7,2023-11-01
BARNARD,609788,244,06/26/2023,School Security Officer,,,70e7a5db1dec283e892c543e898048e2972c38bcbbc0e7e16b47ce96f9213e3a,2023-11-01
BARRY,609789,479,08/14/2023,Special Ed Classroom Assist,,,d41fb19d55b22e20a0539cb0b8db34a225676728038f5e4d1e096ef4f62569cf,2023-11-01
BARRY,609789,479,08/17/2023,Senior Security Officer,,,2aa973a8c20e85f7a7ae9b382ad274b842096bf6e8f73ccd197270dda8e79202,2023-11-01
BARRY,609789,479,11/01/2022,School Security Officer,,,a3a4c3c865d42c188b6595968c250010466576bc20b9e99990489cb3b3a45e8e,2023-11-01
BARRY,609789,479,06/08/2023,Teacher Assistant,,,4ac2804f11531da2bb9a582d033937af1867b4ed1fe6b29ec9adc0bcc85f91e4,2023-11-01
BARTON,609790,397,05/15/2023,Special Ed Classroom Assist,,,5f0215430c26ff2628c702713e97dddeccb77e0bae137239fc36b6c0368e567d,2023-11-01
BARTON,609790,397,05/15/2023,Special Education Teacher,,,a4a23b326a9b4bf6b697094063635cf9b5e0987bdce8ce8c345a63dcd31cda56,2023-11-01
BASS,609791,291,08/08/2023,School Security Officer,,,8d03fc801fe40083778f6b705db86383c75b5757d74a186d733e93da8bcfd2b8,2023-11-01
BASS,609791,291,08/16/2023,School Counselor,,,733a53ff9925dd665144c102fc0a65b3190a4380162a400ea7bdf49b2ff8b9c0,2023-11-01
BASS,609791,291,06/20/2023,School Security Officer,,,55056771d7c91379b4525b9a534c086c7054caa500d3a43d41f1732f086d551c,2023-11-01
BASS,609791,291,08/16/2023,School Counselor,,,4cd700d2b6e5e8ce7effcce79abb6f2f8032afec25d61df7330a1c514a310701,2023-11-01
BASS,609791,291,05/23/2023,Youth Intervention Specialist,,,1cc44afa5968c99ceab1045d37e1bece0e7c045ba373b14026ce416eff1300bd,2023-11-01
BATEMAN,609792,938,08/14/2023,Special Ed Classroom Assist,,,8826ba27d7692e882180f2ef592963b8c35223e058651503f07e2978931b7330,2023-11-01
BATEMAN,609792,938,08/14/2023,Special Education Teacher,,,d7eed0b2d6c68a3b549c03ff2e1a32b2da058eed5d300700a75b5404820e1709,2023-11-01
BATEMAN,609792,938,08/14/2023,Special Education Teacher,,,375a235d03f51475a182be9b110e224709b910f03d030a4398920806eb5c78ea,2023-11-01
BATEMAN,609792,938,08/14/2023,Teacher Assistant,,,5571658309aa0ecce0e15a922d07531060128ae136af3ec5bc1d0bab8b59c301,2023-11-01
BATEMAN,609792,938,06/13/2023,School Security Officer,,,98c267a217f72d9a12f5a6477f5a8d351096e2617782320d4f8b8bc459c05855,2023-11-01
BATEMAN,609792,938,08/14/2023,Special Education Teacher,,,c3223a1d7baf786c69d4a9a069166a21d46c80bc8ec014b6d11a4fb4ec0cd0bb,2023-11-01
BATEMAN,609792,938,01/17/2023,Case Manager,,,fed0deee24ba8c2cec1bcc6f2360a1b12c6b6d840cbcf6ecdbb14d7af57713b0,2023-11-01
BATEMAN,609792,938,08/14/2023,Special Education Teacher,,,9b237f22184f81ab7b14d57739082dc1e4b30e13e3c6a945b90531c01dcfe562,2023-11-01
BATEMAN,609792,938,05/31/2023,Regular Teacher,,,56ad9be5b9ecdef65f2f7031cf803bd50f2080d0c0624436482e36479d348526,2023-11-01
BATEMAN,609792,938,03/29/2023,Special Ed Classroom Assist,,,a44d2dc45ce93316f10299ac3ca1f6e7641b548a32321552ed6ca63bd100047a,2023-11-01
BATEMAN,609792,938,08/16/2023,Special Ed Classroom Assist,,,c262de877ad09d013b51129bc976512964da211776517db6a59ca176df2fdfa2,2023-11-01
BATEMAN,609792,938,06/12/2023,School Security Officer,,,5009a8e7b3e9f5eac86470468ba84657b5901cb9dac61870e3cb2c1e94a54e54,2023-11-01
BEARD,610083,368,07/06/2023,Regular Teacher ,,,57292e8d31233933a9bd4c65d11f6f424cbca7f638fec3696d83536d9f48e865,2023-11-01
BEARD,610083,368,07/06/2023,Bilingual Teacher,,,5ccf79cc2e56e89c2f9ed755094189620d9ebd521b99c1427e49b0c87a86742d,2023-11-01
BEARD,610083,368,07/06/2023,Regular Teacher,,,e21688b12c1b9446a86b466c0f23ee37d5f4b7dbee9786fdf16464d6428ce351,2023-11-01
BEARD,610083,368,05/31/2023,Special Ed Classroom Assist,,,1c15d0ffcf3796b4338a0e59462b380bdd86ae48e50628161fb99bd2bea2c97f,2023-11-01
BEARD,610083,368,07/24/2023,Special Ed Classroom Assist,,,c00ceb818f9b7ae8f313dbca7ebe43b10042ce139cffff5275b5b15cb8d7d7f0,2023-11-01
