school,school_id,student_count,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
DEPRIEST,610367,396,01/29/2025,Special Ed Classroom Assist,,,be2ae4cba012a2f50aad8779b49952e5473f9ff910ff3b1c48351f3027f8b815,2025-10-07
DEPRIEST,610367,396,05/19/2025,Special Education Teacher,,,bb741131235dd1bde36635a7dea1192fa0eeb9041ff33a25ba148b7e3858c240,2025-10-07
DEPRIEST,610367,396,06/24/2025,Senior Security Officer,,,58e2de5aa40718a3769aeffd4f53805ce8f1645411d267d9d7f8006efad70028,2025-10-07
DEPRIEST,610367,396,01/29/2025,Special Education Teacher,,,df8b36af0ab9cbb1e8f349e3ef09cbd74ddadc5656196c32be964dbe9180397d,2025-10-07
DETT,610252,330,05/15/2025,School Security Officer,,,166e908afe44bc1d8a4981c946151a9a8ce574297ee5695eefc94b7165b7aa8a,2025-10-07
DETT,610252,330,04/24/2025,Case Manager,,,64ae95891ebec45dcb617dbf4287d37d080915f27aab87cd0142ba50565e9fa4,2025-10-07
DETT,610252,330,04/16/2025,Principal,,,e3ec4b8032ae6969ba6bc56fcc872c8474558e112a657bc80b37305989d0778c,2025-10-07
DETT,610252,330,In Progress,Restorative Justice Coord,,,a514d970098f6da1ad3a8f2b55cf87670d22f8a6b394cd835a61d878676d2a2b,2025-10-07
DETT,610252,330,05/16/2025,School Security Officer,,,5caa178d6f94874c66e4200d15f1992ef2dc21c9c432e7d0950ec23335d10fd1,2025-10-07
DETT,610252,330,04/24/2025,Special Ed Classroom Assist,,,549d55882b39d75bee02cf4dc17965f9060275fe6e18cf397a120fcb6b36de7b,2025-10-07
DETT,610252,330,04/01/2025,Special Ed Classroom Assist,,,80cec207b5f116fce01cceb0281fda95b45e55905c522b67936b500e70fe04b4,2025-10-07
DEVER,609884,701,In Progress,Restorative Justice Coord,,,9b4fe4940b375dbc54134d832ffe83facfa593bd758b04fad2abe285fc722d9c,2025-10-07
DEVER,609884,701,01/14/2025,Special Education Teacher,,,1357ef53ee6f9718a8255563e9f3950630ca529c67b3f914840e422bd18439e8,2025-10-07
DEVER,609884,701,04/08/2025,School Security Officer,,,cf7cebd92bf3b2497a12bb83d506b4ddb8bc50c29e58b037a21eb58bfbf56656,2025-10-07
DEVER,609884,701,In Progress,Regular Teacher,,,1101942bca486dbb248f77e9a2bdbb2ca3ddb9188237b435f3a5cec097c52855,2025-10-07
DEVER,609884,701,08/14/2025,School Security Officer,,,6bd717fb5ff50e950d8afe423d9d660e9ff06fdec764aaa2bd62f175a51624aa,2025-10-07
DEVER,609884,701,In Progress,Regular Teacher,,,d454a0663bbbf9cf7aeb0f142eacded6fee7af108f29fecc248526c8b9c82ee5,2025-10-07
DEVER,609884,701,10/03/2024,Principal,,,f8c48cc72c436bbde7644e239967e7a4bb26feea63eba63d4fdd723688e8efea,2025-10-07
DEVER,609884,701,05/13/2025,Special Education Teacher,,,3ea12a37b98bbfd78eacb969f9961d6340f99396a915fbcd373a3eb34ceade8a,2025-10-07
DEVER,609884,701,04/22/2025,Case Manager,,,ae86b5bdc407cbb0c5c2d6c6e5bf0d2668638e528fdd1881968019f19df7c3e9,2025-10-07
DEVER,609884,701,01/29/2025,Regular Teacher,,,4e3999cdba123c700dff72d89452dbe5e74ed7d7a18daa42db8cc6f5d2bc8805,2025-10-07
DEVER,609884,701,06/25/2025,Regular Teacher,,,77180dca2c2a3615b101ddbbbdeb4839302ddb2d8c57e4609dd77b232c37ade9,2025-10-07
DEVER,609884,701,10/02/2024,Special Education Teacher,,,4f6f058785427cf2a3ec7da4925a5da14e9f304ffd8742a60f6ad276756b3858,2025-10-07
DEVER,609884,701,01/14/2025,Special Education Teacher,,,11cf74492eb8cf8a5fdd6c23583fadafb8d0b232a21f570535aa1ad8bb5292ad,2025-10-07
DEVER,609884,701,10/17/2024,Special Ed Classroom Assist,,,d5d18e2f5040cc50e2bd4cfddd0089de6e140a6822a9bcbe435511e2ee79e687,2025-10-07
DEVER,609884,701,05/13/2025,Special Education Teacher,,,41733859f0a593e4495c2997c6fbbca252be3f5a2cd30d994f1998fec763f89b,2025-10-07
DEVER,609884,701,12/10/2024,School Security Officer,,,c831d556ba20e5a4052d54548cc46c2ed3a590f37ce180a65a631271e96744b4,2025-10-07
DEVER,609884,701,04/25/2025,Special Education Teacher,,,341a122d9bd1bc1cd02fc1ccd810da8cb072e0a6b6be9ed182640f8a26a34e35,2025-10-07
DEVER,609884,701,10/03/2024,Lead Coach,,,cecd3461d982acb827e029fb02bfdd6e41149eaacd303d1912569436afa08343,2025-10-07
DEVER,609884,701,01/17/2025,Regular Teacher,,,ae6384090d94a30070929ebaf4fbc28f380c338d8cd362ccf39f8fa499ac70a3,2025-10-07
DEVRY HS,610402,165,04/04/2025,Principal,,,bcbad2f721052248fe1a9d5a7f12e5f25c7e1713a10a5e11b869e98bbee43223,2025-10-07
DEVRY HS,610402,165,06/10/2025,School Clerk,,,bca98d0c40418dc72cb252689131b34ce555ea97168855a02cda42e4063df7a5,2025-10-07
DEVRY HS,610402,165,05/13/2025,School Security Officer,,,4b0550ca296eb96b4a0c363a75c9281ced36b7c85d15f4421ce890a451e88f4f,2025-10-07
DEWEY,609885,287,04/16/2025,Senior Security Officer,,,a219beceb9c0b7232be5fd5fa111bae571877a0cf8296ebfe6adef5240a865e7,2025-10-07
DEWEY,609885,287,06/23/2025,School Security Officer,,,c263d3080ebf96b8f552bf5863f0e135074f909366aab2b8747ee50b6ce3c1c0,2025-10-07
DEWEY,609885,287,04/30/2025,Special Ed Classroom Assist,,,7bd35dd67a332b5533030b02cd34c2386d5513f6ed0bf89681db1fb6d22d60ca,2025-10-07
DEWEY,609885,287,02/27/2025,School Counselor,,,c3ef8926060a56b4fd1a0dca35778791c692f6bfd7deb47cdd539f2d9c0bce24,2025-10-07
DEWEY,609885,287,05/13/2025,Parent Worker - Other,,,2b7173776c8ab185ff18e0d6fef6799df93ee52ff21ad6065c78a8393031186c,2025-10-07
DEWEY,609885,287,04/18/2025,CPC Program Lead Teacher,,,843662882b03c0e701af159d8b7c97115a077b5745532a5c5ef38af18ffd64a5,2025-10-07
DIRKSEN,609874,1211,08/13/2025,Special Ed Classroom Assist,,,01ac3a259741ceea6c719fb9c9f99656f3ca95aba71f8f417e36b93f8c9121cd,2025-10-07
DIRKSEN,609874,1211,08/13/2025,Special Ed Classroom Assist,,,9e5250a8e22703f4050e6de8aac65c0820af73efff5706f74c4d157decd1b755,2025-10-07
DIRKSEN,609874,1211,04/18/2025,Teacher Assistant,,,796752d8bb9c09c32d5609ad6c7ddc7e924c80940a7e5992b3132b141ac06a0f,2025-10-07
DIRKSEN,609874,1211,09/27/2024,School Security Officer,,,7007950cc7c52dbf51efb9e64e9e6dc257ab90b9ee4f8dffd533723fd4433799,2025-10-07
DIRKSEN,609874,1211,01/21/2025,Special Ed Classroom Assist,,,e494abb1155f8eb8ee6cbc2dbcaca6d2fb28c976d904576f3f75083629179fa4,2025-10-07
DIRKSEN,609874,1211,08/13/2025,Youth Intervention Specialist,,,1f3bec5ea99a74107dfaa285a4b347565a8617442722e57e844205f736a2f601,2025-10-07
DIRKSEN,609874,1211,04/18/2025,Special Education Teacher,,,4c072333533c3195b4c836bfa869516e6b72a0372cbaa20248afc7e6231b7be5,2025-10-07
DIRKSEN,609874,1211,10/25/2024,Special Education Teacher,,,b244274e27e376222e824f6f2dd2a895931fa1b129e9ab9a9f499e253522a98c,2025-10-07
DIRKSEN,609874,1211,04/21/2025,Bilingual Teacher,,,c2701a58ab506085167f0c9c94fe648b3879903588f7eddc06ce3170a6508cfd,2025-10-07
DIRKSEN,609874,1211,09/27/2024,Regular Teacher,,,4160f2f3d81b1eacd8d04f462335121039cfd6874b9558b0034003732c61b3d6,2025-10-07
DIRKSEN,609874,1211,08/13/2025,Special Ed Classroom Assist,,,675e55e20680a62551c1c809a22b8491af84681309307aa34c35feb37eeda08b,2025-10-07
DISNEY,610363,1315,05/13/2025,Special Education Teacher,,,ddc3631f8af22d8768bcaf93f6d3e479f5b3d1c3070d988de7236a033891f3e3,2025-10-07
DISNEY,610363,1315,In Progress,Case Manager,,,a35a63845ea1bea02845b8cf92ef84a272b60fbf70cad57565c053d8eca24d88,2025-10-07
DISNEY,610363,1315,02/06/2025,School Security Officer,,,c0912dd9018ac05d17dacb9fdbd397052e9132ae9f58abfd91f84e04b7baa925,2025-10-07
DISNEY,610363,1315,02/19/2025,Senior Security Officer,,,4ba2c3f919cec75f1d82bb3f431a5e96a6e5af053aea74e2fe81245f64665764,2025-10-07
DISNEY,610363,1315,02/25/2025,School Security Officer,,,f9d4b38f1f162fda501d1d6117db9ea9bff650feb074eabf0e99ff7eebaf3306,2025-10-07
DISNEY,610363,1315,08/06/2025,Special Ed Classroom Assist,,,a1dae60bfceb5c70853e7febb43e8c92cf444b05d1c55dabcfb312684898b7ad,2025-10-07
DISNEY,610363,1315,10/25/2024,Special Ed Classroom Assist,,,a1dae60bfceb5c70853e7febb43e8c92cf444b05d1c55dabcfb312684898b7ad,2025-10-07
DISNEY,610363,1315,08/15/2025,School Security Officer,,,e5efacf8bab6a49630426bac16d7940c1c3a91ae1a5ab01be509e2aed0d247e7,2025-10-07
DISNEY,610363,1315,In Progress,Hourly - 701 to 1200 Hours,,,846afa5e19520a9a1c6fff9c9a7f0b3e5d8bda0422aef97f26b393d5cbb9a4b2,2025-10-07
DISNEY II ES,610515,424,10/23/2024,Special Education Teacher,,,6aa4b4639f5bd4d78dd5dea02e5c8125b19af368ae982081724dd1c827f7bafa,2025-10-07
DISNEY II ES,610515,424,10/29/2024,Special Ed Classroom Assist,,,10a398fb506b784d51b9ab3f8d528a84ca9dc28019376febdb6188a0e1df227f,2025-10-07
DISNEY II ES,610515,424,07/16/2025,School Security Officer,,,3266b2c9ae03f9f6a9eda748ffd4ec23c228f721c48f69a3ad50773cd50d65e2,2025-10-07
DISNEY II ES,610515,424,10/23/2024,Youth Intervention Specialist,,,9f02de592251cee0c0657261dc4d625f201611e27bdc793e43932f96ef00aa9d,2025-10-07
DISNEY II ES,610515,424,08/22/2024,School Security Officer,,,ebbcd416ced5d47c33ec3723ffeb4607082d32d76518a9bc6591adcd3936eea1,2025-10-07
DISNEY II ES,610515,424,06/25/2025,School Security Officer,,,3405d3c71a6388977128eac26648025b4c48d0326941c3297cba620b86a74ddb,2025-10-07
DISNEY II ES,610515,424,10/07/2024,Assistant Principal,,,ebd43e288ec260047e220c8ee63de0fe0730830c454f5f174cacb19d5b08d4f8,2025-10-07
DISNEY II ES,610515,424,05/06/2025,Assistant Principal,,,9536af277513cc4e652f04d56cedee5f137f3c8abfd218fb1e4317fcfb17b41f,2025-10-07
DISNEY II ES,610515,424,11/08/2024,Special Ed Classroom Assist,,,6d340d689c479fe748c7f53a812dcb95ee9fea93e02ac8b3921d46bdd30a2f7f,2025-10-07
DISNEY II ES,610515,424,10/29/2024,Special Ed Classroom Assist,,,8ad9fc2761197dea9550cd5ec866a4b6439302d65a821a76d4239a0fb47d598b,2025-10-07
DISNEY II ES,610515,424,10/29/2024,Special Ed Classroom Assist,,,63b789b5dc8552da1856be910470333f2488733cecbf8e971f6286eb29d1cbb9,2025-10-07
DISNEY II ES,610515,424,11/08/2024,Special Ed Classroom Assist,,,3ed9a1f6a59bcb96fbdd00ac49244d1b7de598f0d4b8bcee28b32e13b47c287e,2025-10-07
DISNEY II ES,610515,424,10/23/2024,Special Ed Classroom Assist,,,bcadd42b599190dcb19b32da89c3d03ee790dad18624dd1f39736490eaf00709,2025-10-07
DISNEY II ES,610515,424,11/08/2024,Regular Teacher,,,e7b791f99173079277323dc4742f4e8a23ef39c2ec7a5c06ef5cb5779133b1cb,2025-10-07
DISNEY II ES,610515,424,04/29/2025,School Security Officer,,,41184606fe0c731e3d19c3c7f8de98dee8c00a1b0189c1c813a1a2bd498eb9a4,2025-10-07
DISNEY II ES,610515,424,10/23/2024,Special Ed Classroom Assist,,,caddd2b21f11ee7bbf3b8209111b2163114c02a89604cb194b738e4022122909,2025-10-07
DISNEY II ES,610515,424,06/06/2025,Assistant Principal,,,9e5ce0d1924461009fe6f6a5a6aedce74e0faf5452453b2b673522f4fc6f7de9,2025-10-07
DISNEY II ES,610515,424,11/08/2024,Special Ed Classroom Assist,,,3bbce1809bae2e2412a29408fa8a7c79f058083026801cee99c06c85e1995145,2025-10-07
DIXON,609887,410,In Progress,Student Special Svc Advocate,,,a4a9ad3fbd0bc06ffd0afef9bef7961f94f4a5d046d7c24b8305f38d3dba55c2,2025-10-07
DIXON,609887,410,10/16/2024,Special Ed Classroom Assist,,,9a8ad15ba45bba4d969b5c4b0351831f80ee000b2797a07c076282571af8319a,2025-10-07
DIXON,609887,410,07/15/2025,Part-Time Security Officer NP,,,a139bfad570ace15485f3f82820462d0c6f0fb64a571f1557c95707d0abd9f4b,2025-10-07
DIXON,609887,410,09/09/2025,Teacher Assistant,,,698b937800e94d96ef62915bf0f180acd2c1048b270e40a8c0d3f6c55b2d5da3,2025-10-07
DIXON,609887,410,09/03/2025,Special Ed Classroom Assist,,,d25f1a10a594c33608ba56cef17604b2837d93663e6c3bd6b7a9df3404769f27,2025-10-07
DIXON,609887,410,06/24/2025,School Security Officer,,,16cafe6fac445e4ab42b2a2d5f2fa9a35221c056b2913ec77efd64c762ba89f2,2025-10-07
DOOLITTLE,609891,240,05/01/2025,Interim Principal,,,d25c24e4910949ce0a3d7d9a7bbaad9c0e68666acb0784fdfe7f97f7a6fa6b5a,2025-10-07
DOOLITTLE,609891,240,10/01/2024,Special Ed Classroom Assist,,,35c16c681fdeb1cbc44dd1d31f9cf279e0bd274e936a40e94317a8d16922fb5a,2025-10-07
DOOLITTLE,609891,240,10/01/2024,Special Ed Classroom Assist,,,1d28419fc12db813ee8bcb380744f054a99a281efa5b0fc2f7f9b6f3bdac6a8f,2025-10-07
DOOLITTLE,609891,240,06/04/2025,School Security Officer,,,3917c926f2330eadf15b200a1b1fa15271a8c679045c35083993505bb4e7e8c9,2025-10-07
DOOLITTLE,609891,240,02/05/2025,School Security Officer,,,a94431d75d317ab5bd2ad6733a7c7cad8d99db8014c1a1a2fe1870dfd909189e,2025-10-07
DOOLITTLE,609891,240,In Progress,Special Ed Classroom Assist,,,ff2df4e7c26f3790dea8a3d51f97ea58ed82ab63ec3d4114bde0ce863d4be5e1,2025-10-07
DOOLITTLE,609891,240,In Progress,Special Ed Classroom Assist,,,a9b8831d8a13d12f428b614acc387e91755f4acbce8a7d36ff7694e5869af586,2025-10-07
DORE,609893,754,04/11/2025,Special Ed Classroom Assist,,,956da450098fd438bca23ef91cc2df81dfa2f26f5dcdac46b6163eb7cca806bd,2025-10-07
DORE,609893,754,04/11/2025,Special Education Teacher,,,ed068d2503d916bf590ed11c8f855477d522887593aaa4d1f5fd44430f173115,2025-10-07
DORE,609893,754,08/28/2025,Special Ed Classroom Assist,,,9875b29b6ab48b429bf0428b2a7b60540aa59954aa24cda34021a0485825efd5,2025-10-07
DORE,609893,754,01/22/2025,School Security Officer,,,393680d45441447f2a60031fb893a2dc4923c24bc336521599472a8e6a7bee99,2025-10-07
DORE,609893,754,04/11/2025,Case Manager,,,55990b41bb5e56a68b69f6ecdea19fe4e6aef964630058301abd13ad623bbc38,2025-10-07
DORE,609893,754,05/15/2025,Senior Security Officer,,,0c469476343d94fcddd2bac5f5ba1f0d6410259bc0b4be67d396ab216161bbcc,2025-10-07
DORE,609893,754,01/17/2025,Special Education Teacher,,,e903e22feeeea78a54f3a681e38d4c7276170f746f2f9d033a012cb8d2e11f08,2025-10-07
DORE,609893,754,09/05/2025,Special Ed Classroom Assist,,,3cd3dc3511479b0e15010b5067f2086017bb1d381ad7194b362d73c579699b3d,2025-10-07
DORE,609893,754,07/15/2025,School Security Officer,,,1404593e5a3de2fcff3ef1b3dd1fd79cb1c2e0091a60dacbdaeba7ed68b3139d,2025-10-07
DORE,609893,754,04/11/2025,Special Ed Classroom Assist,,,dec06c41e18501a70e8da371fd170094ad08016d688b0516a72f3217583e1a73,2025-10-07
DORE,609893,754,04/11/2025,Special Education Teacher,,,494c6682bf690b35563f09f516e0f95d5960ec7205403464b080e2dffe8d85c0,2025-10-07
DORE,609893,754,04/11/2025,Special Ed Classroom Assist,,,c45a575d012c3112a750e98118e960f10bf33f829de9040cb30b515ddd92b147,2025-10-07
DORE,609893,754,In Progress,Instructor Assistant,,,6bf7b6e35926af84ad9ccbdab03fcfd3dce047cbb72a1c01c6250ea536d162db,2025-10-07
DORE,609893,754,06/04/2025,School Security Officer,,,419cce4dca33d61c972fd71bd55b5ab4071996d4ea92f63a50401c0fbe76370c,2025-10-07
DORE,609893,754,04/11/2025,Special Ed Classroom Assist,,,5422727b3865866b73e64cfc3c0abd99871c35748b1c89c0f7bcde6cabd11b6f,2025-10-07
DORE,609893,754,04/11/2025,Special Ed Classroom Assist,,,c7eb5c5004e7a5735e3899882438e9942e365455fbeb5b804528ee01ebb3bcca,2025-10-07
DORE,609893,754,04/11/2025,Special Education Teacher,,,adc7b88654c063aff5691a40c8a9ac9c076a364545094eb20b2909ac8ddf63d3,2025-10-07
DORE,609893,754,07/15/2025,School Security Officer,,,5614fd5e342037030af216fbfb5e68edc11c20b2fb3a7d4a55fa76b6e9d070bc,2025-10-07
DORE,609893,754,12/06/2024,Special Ed Classroom Assist,,,6e14e293d3ac753bb650c43b0c93651ac85a6dd6b49abaf0bcb367263e6b2d3b,2025-10-07
DOUGLASS HS,610245,29,03/20/2025,School Security Officer,,,73a4e9c96696cca5a1a94c2239d605f23295bd33468ffc2432c4e8aeefe3a3ff,2025-10-07
DOUGLASS HS,610245,29,01/28/2025,School Security Officer,,,52d19528a63f376d2e27f632626022e4a6a5df5c20097295d57abafd2923a44b,2025-10-07
DOUGLASS HS,610245,29,04/15/2025,Regular Teacher,,,1fa7d5d8a545cb5904eb55d7dfa5a91409f863569bea76b7109e2a52d295a1dd,2025-10-07
DOUGLASS HS,610245,29,08/23/2024,Senior Security Officer,,,6914a207b1b8f0504b8db60ebb493fbb2b3d987e8c5976b2104a22cf9a45484e,2025-10-07
DOUGLASS HS,610245,29,03/14/2025,Conflict Resolution Specialist,,,32950eab131bb4f3ea0d9e405f01f31a0da31d44b27635dd9180bae477af925b,2025-10-07
DRAKE,609894,309,07/31/2025,Principal,,,a15dec95727794a5ce8db65f1c44464201209c8c34409eb09a8454184f6f8d22,2025-10-07
DRAKE,609894,309,03/13/2025,Special Ed Classroom Assist,,,fd0aeb40f130f09d5719f2707039691db3c2cecf0711529cbddac9f461b8c389,2025-10-07
DRAKE,609894,309,03/13/2025,Special Ed Classroom Assist,,,220913abf351c505aeac784fce3ccaba5f33acdf973c3dbd78c596798bb2f52f,2025-10-07
DRAKE,609894,309,06/24/2025,Senior Security Officer,,,540093d553a9a027d42d688e8bca35e8d6f0c070839a6e220dee3c5e40169455,2025-10-07
DRAKE,609894,309,07/16/2025,School Security Officer,,,78904fa428b6366f3f97540d444c352467518d232dc74f49fd9d06db49c141e0,2025-10-07
DRUMMOND,609896,347,06/12/2025,Regular Teacher,,,dd3d77dcc90898fbe3eeac66d942bcec543702c033020d01d599a9c578d7cea5,2025-10-07
DRUMMOND,609896,347,04/24/2025,School Counselor,,,60593164e30bb7a53f54cc63af73ef622b9d20ec704da9003833d66b16075264,2025-10-07
DRUMMOND,609896,347,08/14/2025,Senior Security Officer,,,ade4fbecb10c695761699574af4b61d9e80d9f3d2b99a9b211fc921f69400bd7,2025-10-07
DRUMMOND,609896,347,04/21/2025,Assistant Principal,,,9fd750a68682203abb95ffde200b5dd90a354e96b0ed4998866584965b53a1ef,2025-10-07
DRUMMOND,609896,347,11/01/2024,Special Ed Classroom Assist,,,59bb9f080031c94aaf19a94da2643edb3e9782d65861767641642ea652765154,2025-10-07
DUBOIS,610364,192,10/18/2024,School Security Officer,,,b322e48c5debb5538bded3dd828810797395141e0c4aadc8842d77d2c745a9d6,2025-10-07
DUBOIS,610364,192,05/08/2025,Special Ed Classroom Assist,,,0072bde87ce468327c675805df71cf088d4f22a075c56396d54d60f03ed57c10,2025-10-07
DUBOIS,610364,192,04/28/2025,Assistant Principal,,,f4a8cfa7f40bacb121c9635cd96e2f1c5f4f3fae656b20b9aaefd6014f88affa,2025-10-07
DUBOIS,610364,192,09/02/2025,Special Ed Classroom Assist,,,1ab0f0a3be8e65f83bde7ec711f0ab255bdb598947af9ab52525464b82258701,2025-10-07
DUBOIS,610364,192,11/12/2024,Lead Coach,,,a246e3dd8405405682680cc9c623ebb2c05b4379da3c649daf2177255050dd66,2025-10-07
DULLES,610263,603,03/11/2025,Case Manager,,,098992b8316d157d5e92e1f65f1daa62f2b591ec16aaca7c546df093bfdb854d,2025-10-07
DULLES,610263,603,02/25/2025,Senior Security Officer,,,24a62055013354a11ce9c7c2696dd36dd7c8f139e237a37b6b69e5333ad92a75,2025-10-07
DULLES,610263,603,03/31/2025,Special Ed Classroom Assist,,,e22775232c44b69b09a66ffb866be5c30c29f67ec6bf157493eb728d5f5a4db4,2025-10-07
DULLES,610263,603,08/26/2025,Restorative Justice Coord,,,e67ab478286b8f1b27861e343ed5ab9ec9a6eed4497618702bf8efb4ba66f037,2025-10-07
DULLES,610263,603,08/22/2024,School Security Officer,,,cf4d2eaed51290f39776f4c42ecc856a88db83bbc06ab7b9802361e49ba522e1,2025-10-07
DULLES,610263,603,02/08/2025,Senior Security Officer,,,bfd4c94fb58530e0dc4aa30a5147cb7e30278be04f7cada7eacefb1cdd5987f7,2025-10-07
DULLES,610263,603,08/22/2024,Senior Security Officer,,,0136e6eb93ed66a844787855b747b63a3fb77eadc041c34b645667fc86bd5d8e,2025-10-07
DULLES,610263,603,08/21/2024,School Security Officer,,,75864196221d7b731fa22ba033fb67ee771b5108b3d22cfd6ee6b0cfd813ac45,2025-10-07
DULLES,610263,603,02/19/2025,Special Ed Classroom Assist,,,069a8362f304aad6a446b96f84e9bf109828f9d241fa8109d919bd9efbcefe2f,2025-10-07
DUNBAR HS,609676,309,In Progress,School Security Officer,,,41b1b067c697ca1156ef1fb10775c5130d05d4f80a37f3d32d1efe4c85238541,2025-10-07
DUNBAR HS,609676,309,04/28/2025,Special Ed Classroom Assist,,,ca905dd2262e26a463e904d2f1b6d96e48c964d67b483cde22d11a5f72339ef5,2025-10-07
DUNBAR HS,609676,309,06/24/2025,School Security Officer,,,cc43d77fe6808db7d249519af5bf9a48782043471a61e706a12aecdcbdc11895,2025-10-07
DUNBAR HS,609676,309,09/27/2024,School Security Officer,,,20651998e3b508d8fb5f87c6e7564ad417745bdefbf9ccff61cd5bcb2dc6763a,2025-10-07
DUNBAR HS,609676,309,05/16/2025,Senior Security Officer,,,5e9d36c27b0695643faccc8e15b740eeb1e9d31ed3ca44e96fdaffe1a08a9790,2025-10-07
DUNBAR HS,609676,309,09/24/2024,Part-Time Security Officer NP,,,837773d0b32b348f7846811dfbd6edf4257ba87abe592be2f696d4903bbfdaa6,2025-10-07
DUNBAR HS,609676,309,04/10/2025,Special Ed Classroom Assist,,,36c8f320579b36b4f356c30d01667e513e54491bf86a445775f7dcf6376075e7,2025-10-07
DUNBAR HS,609676,309,11/18/2024,School Security Officer,,,c6972509dd22e37a2a4a480a84d8fdab879297f0d27f39a794afd9f10d61508d,2025-10-07
DUNBAR HS,609676,309,08/21/2024,School Security Officer,,,91ee2a91ecc53d57580515a5e8a6879f07125b151e2131715290768241b6f136,2025-10-07
DUNBAR HS,609676,309,12/11/2024,School Security Officer,,,38f0567ce795bdd5f250305aea44ead85065b5100972224d5fa97c9a474b53c5,2025-10-07
DUNNE,610188,215,In Progress,Hourly - 701 to 1200 Hours,,,43a37ab2fd05a20aa05efb07db3ee09282fb30cceb571895132a222b920fc372,2025-10-07
DUNNE,610188,215,08/21/2024,School Security Officer,,,de6d655027bc50165f0e9fb455032048d462ee01024b776902fa90cf5bb40e9e,2025-10-07
DUNNE,610188,215,05/20/2025,Case Manager,,,c348371b9ab104afed91196b7faa7ad65ed794a368ac0774a86304cce833438c,2025-10-07
DURKIN PARK,610352,690,09/11/2025,Special Education Teacher,,,dea7c3881b35ab3a6bae5faad434f8cbd4d19c2423ee21baa95289a7799adc32,2025-10-07
DURKIN PARK,610352,690,09/05/2025,Special Education Teacher,,,138f63245bf7e2608a34f0192a5e52aa58ab72af60140008e01933c79aca6862,2025-10-07
DURKIN PARK,610352,690,10/04/2024,Special Education Teacher,,,29baffe8dde1aef386470b9dc4f1e6456219362dea3b41ec1b17aea241c23c0c,2025-10-07
DURKIN PARK,610352,690,09/11/2025,Case Manager,,,fa1ba73c3d64f7a49d830a5d461c0545139ec20863c1f10f43143785059d2766,2025-10-07
DURKIN PARK,610352,690,09/11/2025,School Counselor,,,7c49ac7d0395e060bf5412499c560342681ea507910a4bb5e1e5406944bc1ec7,2025-10-07
DURKIN PARK,610352,690,06/26/2025,School Security Officer,,,8bde4f7c9f32bd4172032cc3490cd29d1914a3c9885b6e39527a0fde38dd5a5a,2025-10-07
DURKIN PARK,610352,690,08/27/2025,Special Education Teacher,,,e3e125678f65c992088b67e4c2487afd96e131fa7930c3c8f5b8d8ceb274d610,2025-10-07
DURKIN PARK,610352,690,10/04/2024,Special Education Teacher,,,80715096d0bd41fcb4c5a87eb12293d24c9efe532f18b02007d13c8b771a38ce,2025-10-07
DURKIN PARK,610352,690,10/04/2024,Special Education Teacher,,,bf133062a65945a534c4cba40c389bb689fcd8c7ba02e3cd899fe7d7d7bfea57,2025-10-07
DURKIN PARK,610352,690,09/05/2025,Special Education Teacher,,,24605807de4a05550584c4cc2dd4f1a09fc8bb875c617dcae61ca411b0819b2b,2025-10-07
DURKIN PARK,610352,690,06/26/2025,School Security Officer,,,66d107a78f6b3bc24c5c1d25fff3acc4cbff1914ab4855eb474c48b8d12dfc63,2025-10-07
DURKIN PARK,610352,690,05/15/2025,Special Ed Classroom Assist,,,54d487908958bdbb55ac5e1263542c75d3d9aff996aa40a8833c72ff625ea926,2025-10-07
DURKIN PARK,610352,690,04/18/2025,Special Education Teacher,,,972fe9d0af1af856d386a578b6577e5739220f97185cbb13c6a003f07ee9ad7f,2025-10-07
