school,school_id,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
NEW FIELD,610284,In Progress,Special Ed Classroom Assist,,,ca65552b1cd2f2b8e4b6d1d14a2a10752088ae7002f44ea7a2da9b91e38e91cb,2023-07-10
NEW FIELD,610284,In Progress,Special Ed Classroom Assist,,,d194a1d8fe8ecadf3cd6d158f36ff0911f2968c5a230764954e3e160bcaa1bea,2023-07-10
NEW FIELD,610284,In Progress,Teacher Assistant,,,39addf17c7ccb9552bfe491639df1ef0d0d66be9fcb4efa744a910008e8e18d6,2023-07-10
NEW FIELD,610284,In Progress,Special Ed Classroom Assist,,,c732f230a2f92598b2281de1d9e61a7a0da379d1b2673ac9d7663c04dc53ea6c,2023-07-10
NEW FIELD,610284,In Progress,Special Ed Classroom Assist,,,4d431ea337bdf8515518339b03ef877a85f22cc3c4a593105b42fc37a32080d2,2023-07-10
NEW SULLIVAN,610193,Complete,Assistant Principal,,,8bd55d975bdb1ccb5b5681cea3bbb2588f376fd517f4a81002aaf14fab8f6316,2023-07-10
NEW SULLIVAN,610193,Complete,School Counselor,,,d18b905c1a4c9d6a12e1c5780645dc6f957afa47d910b05383b1c00d3ee42a25,2023-07-10
NEW SULLIVAN,610193,Complete,School Security Officer,,,cc12fab4e78b5e950896ce7eaa0cf8f892191ebd570112d9ebe8e755343e7527,2023-07-10
NEW SULLIVAN,610193,Complete,School Security Officer,,,f271a4363fd4cd5cbca57ffa843fe6e0b42985ff1610febdb525c951bbaf876c,2023-07-10
NEWBERRY,610095,In Progress,Regular Teacher,,,b71e3d1347beccfcff03843e6cfee5ebb417a3d5fb85be6ffa49c7f944fd94d6,2023-07-10
NEWBERRY,610095,Complete,School Security Officer,,,c049d2f134610df3462ec01af8a0899194e19613e093c1384007c84dc94454f5,2023-07-10
NEWBERRY,610095,Complete,Special Education Teacher,,,2553f001a7bfc254806572ab1b335fc6a08d4dedb283bef528b2b88147a67402,2023-07-10
NICHOLSON,609793,Complete,School Security Officer,,,8519214c9515fd10b19f0b3f9d8478274a9cf46f23b68285bfde12be0b1e6201,2023-07-10
NICHOLSON,609793,In Progress,Conflict Resolution Specialist,,,b32a9610b292ae0980f86a8c1b51ab5c89a28b25a7021a75b46ea699259fa19f,2023-07-10
NIGHTINGALE,610096,Complete,School Security Officer,,,6c6d4b3def8732098b6571cdca5cf1c92ffb762538ca3c68f415a94f742533dc,2023-07-10
NIGHTINGALE,610096,Complete,School Security Officer,,,1bf60715bc9a137e70d21683a9424ea91885cd194b6f7f8771c68ca1b832129a,2023-07-10
NIGHTINGALE,610096,In Progress,Bilingual Sp Educ Classrm Asst,,,bd9718b9cb9b45181a081bee6542d4936cb30d693a7e0cd830624b9a25461f30,2023-07-10
NINOS HEROES,609961,Complete,School Security Officer,,,382f0bd6def88c142fbc9b6b9b4ef99c0e473dee5df6ac5a9526d9e3c8bf8bb3,2023-07-10
NINOS HEROES,609961,In Progress,School Counselor,,,2623bf2437edb03ce75938589dc045424c7bc3cf4677808aecb08e5555b993a6,2023-07-10
NINOS HEROES,609961,Complete,School Security Officer,,,24e6fec77bd7150f9cc223ccc244eb7874113a56b36e67ad647bb6b829f3fde9,2023-07-10
NIXON,610097,Complete,School Security Officer,,,eb5601dd26ad5ad75d8224700e5d6af0db3086b790dcfd796950ea41de500513,2023-07-10
NIXON,610097,In Progress,School Counselor,,,e4b887ebefbe24c0b0ee6f16e1419a004d1a88bae7a21a731af507bafcd21f96,2023-07-10
NIXON,610097,In Progress,Restorative Justice Coord,,,08bb0735ea6a636009a137a9025df177a8198ded507d7c97875bc305681caac5,2023-07-10
NOBEL,610098,Complete,Special Ed Classroom Assist,,,95247d20d18467bb2de5e32b048112fd8f6bee5ed0b355ec10f317032ccaedea,2023-07-10
NOBEL,610098,Complete,School Security Officer,,,ebd0d4b269e63e9e265c3f93a559de87f492f63ead8d017b20e67d5429841066,2023-07-10
NOBEL,610098,Complete,School Security Officer,,,93f2dd6bd9d1f6c27a5074b96afe268fac596b98b5b9fa1496921bcd950bfe8c,2023-07-10
NOBEL,610098,In Progress,School Counselor,,,ab5135ca273bd18c8bd9b684ea00175bb985ddcd104212422af1707078e38fc5,2023-07-10
NORTH RIVER,610354,Complete,School Security Officer,,,a4fcdbc4e148e493d53e3c882b1897db832324b42169575101293b50ade22f6c,2023-07-10
NORTH-GRAND HS,609691,Complete,School Security Officer,,,8c4f092bd639d590bfa8a24c708938c3cc8094d9f0fd21e631f337300029f575,2023-07-10
NORTH-GRAND HS,609691,Complete,Senior Security Officer,,,db5636116164447f0c91193071db0cb7501ad9678fee7af9e04e08d1f609cf5d,2023-07-10
NORTH-GRAND HS,609691,Complete,School Security Officer,,,a5aac7052340cb98e88ca7b7c56a0c935042d8e50cc9ad911543760c88d76aa8,2023-07-10
NORTH-GRAND HS,609691,Complete,"Dir, School Culture & Climate",,,6c885120de850e713820061664eda18075db86cca552251f313d171a9f272d6e,2023-07-10
NORTH-GRAND HS,609691,Complete,Senior Security Officer,,,2a63cd7eefefd1ff5222c613dac6906e301174f102bf891b06a0ca7cbf259bef,2023-07-10
NORTH-GRAND HS,609691,Complete,School Security Officer,,,183e7452c526743d34cdba613378d09cd7de77a91d8d07fe4efaaea31d3ac445,2023-07-10
NORTH-GRAND HS,609691,Complete,School Security Officer,,,fc3e6457c9c96597e35adb4f1a93c54c3392e53752f0fef6af4644d5e5b5d8b0,2023-07-10
NORTH-GRAND HS,609691,In Progress,Youth Intervention Specialist,,,863ba82972dc116df3a85a83728aadb66291b44d7e720f943c027674d25bb968,2023-07-10
NORTHSIDE LEARNING HS,609744,In Progress,Bilingual Teacher,,,0fb49ca96e35eecc59529d51110a82ccb68f998be9cadc33692ffa443cd52d49,2023-07-10
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,bd33eaca45cce614b949d65fce9a98a50964efcb209296fe1040bdb8f99e8089,2023-07-10
NORTHSIDE LEARNING HS,609744,In Progress,Special Education Teacher,,,b7b2971198fc2e578ff9548312a40a8bfa8fc3ae97731d4ab8605ea4e4ad9162,2023-07-10
NORTHSIDE LEARNING HS,609744,In Progress,Special Education Teacher,,,43cde8e0e98ba9f54542929a5e02e9653ec2c3d57b96e47e945ad6b86f3924bf,2023-07-10
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,a6fa331567b57c41c50462a0743c3de8291c1b0459daa008a9a8472cbcba9787,2023-07-10
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,8a6634cdeebe244dc09a6e3787c8b18be057c502725c40b1ccbd49418c925046,2023-07-10
NORTHSIDE LEARNING HS,609744,In Progress,Special Education Teacher,,,cb6143a30bf1e5f651460d89cf4896f6fc571407f120c4b16024419f6dbf6059,2023-07-10
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,6944d8adbe22b87447fcf8544cc715ba9a8da65b0bff0df21ab61e8ba5cc587c,2023-07-10
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,5fb745ef73c53b9ea7a81c462073455fc23707f9d53b0c6c540ddbd3ae4756e6,2023-07-10
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,bf9a5d442f4035dd8cb2573bde51d6274932a87a817f8d9ca9e7607529be7068,2023-07-10
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,13dc6c9839aca79833aed509248d3d624cd70804f74bbbbde43a642b14cd1a58,2023-07-10
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,be20dc1dcc76372fe7a806678cd0347b1d3109104468ae0bf71da1d9737f4f81,2023-07-10
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,fdae611d6cfd62410f5e5c3a7e412c61f8d23de8a36fcf2ccfea6ea3ef595fe6,2023-07-10
NORTHSIDE LEARNING HS,609744,In Progress,Special Education Teacher,,,ece470a9aa61bde6841827999960bf03e953c9bebd9a01f33060e60cab041e4f,2023-07-10
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,914e972071db7116c3fbd8526ec17676d06bc3702ebba9bcd2244c1e582ffc47,2023-07-10
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,8a092c2235944fd2d438deb7e8b26bf5da2709eec0b43d7ab31aff3b7f65b3bb,2023-07-10
NORTHSIDE LEARNING HS,609744,In Progress,Special Education Teacher,,,7c0fd35f00f199d1500110fce3d006714a819754b4e4d22a6785dfdcd8a2feab,2023-07-10
NORTHSIDE LEARNING HS,609744,In Progress,Special Ed Classroom Assist,,,5c9f6507c72616260ecc14463c979f7020d62929054628b6902315dc9baf1149,2023-07-10
NORTHSIDE PREP HS,609749,Complete,Senior Security Officer,,,c2a2c0bc4a90549985319d04ea25449e3c12c2607040767f1c3f4b9286b288dc,2023-07-10
NORTHSIDE PREP HS,609749,Complete,School Security Officer,,,177c49246a9710d60a9c3656d7bb25dc28c74ce09c6c537ae824cdc671883237,2023-07-10
NORTHSIDE PREP HS,609749,Complete,School Security Officer,,,446fcd674c80eeb806ab35cee20795614e04d1fd4db4e75b01a20c23f7d422af,2023-07-10
NORTHSIDE PREP HS,609749,Complete,School Security Officer,,,ebf2c033297d906672c77a89d2eb71254b044ac4a885e095efbd0444b5318236,2023-07-10
NORTHSIDE PREP HS,609749,Complete,School Security Officer,,,1d4cd7a70f61808e6a54563c05aa463323f639485c70fbba41c8a2cbf9e895a4,2023-07-10
NORTHWEST,610051,In Progress,School Counselor,,,f1b968a3cd56a56e483072005ddb479e7b726c1328e42b71d690a9ba2e04c837,2023-07-10
NORTHWEST,610051,Complete,School Security Officer,,,ab028e25b621f6da6f4be1578fc2bed5e7af0fe5c4fde540e4bae86f09cb4177,2023-07-10
NORTHWEST,610051,In Progress,Special Ed Classroom Assist,,,52ee5a7a16d52e7987af1a7a66756c723ae8470bb065be005f4e00e9488f2dbf,2023-07-10
NORWOOD PARK,610099,In Progress,School Counselor,,,2228692f15768c68ad84cb8e0e451ae6186270c4bfb800416263442dca0237db,2023-07-10
NORWOOD PARK,610099,Complete,School Security Officer,,,adfb555e19ef40510048a9ec122959e632c5430ba79dfb570c0a0c516dffad51,2023-07-10
OGDEN ES,610101,Complete,School Security Officer,,,f3a1cc06327571daddfaaf2c6bee53cbb5eb88c4a1e772f2cde6044999f5d561,2023-07-10
OGDEN ES,610101,In Progress,Special Ed Classroom Assist,,,9e8b198817af625d308c0279730535173f1a298e0336cf457054286d3d6df46a,2023-07-10
OGDEN ES,610101,Complete,School Security Officer,,,e974d70b18e8e91de47056611f384c509cb60df833e646c4d2816fa922b256ee,2023-07-10
OGDEN ES,610101,In Progress,School Security Officer,,,17deb036ac156c3ad9df537ffb29aa96e4e2c706776f45ed516287975c0970c8,2023-07-10
OGDEN ES,610101,In Progress,Student Special Svc Advocate,,,99c275a56a2ee8277becd3dae6eaeb84e08022450fb95dc8215d7c7e7bbdfd20,2023-07-10
OGDEN ES,610101,In Progress,Regular Teacher,,,d5d0074d858b5c0e37a80e8f06c32179fd0439ce476334ab93e223c3c8cd6e13,2023-07-10
OGDEN ES,610101,Complete,School Security Officer,,,485c9e710e459b74a96ed769f90cd27a223bbc5c6c8f372f203f967cb3c00b82,2023-07-10
OGDEN ES,610101,Complete,School Security Officer,,,9a4c009f7131a9ae76bc6b114305e4800eb98ee383750229a40bcc4057e77ea9,2023-07-10
OGDEN ES,610101,Complete,School Security Officer,,,b4f4e024197749ffdba353c70c28d66810c753c1e1cc7b3cac9f47cdd7241118,2023-07-10
OGDEN HS,610529,In Progress,Student Special Svc Advocate,,,424e601eaa793156ee6586c086994edc97c90b57511b71fa37257a56d3750913,2023-07-10
OGLESBY,610102,Complete,School Security Officer,,,7f8ce224d93cc1e04adc3c1fa9f15f90d4652858cea513d4b93c0967894608d0,2023-07-10
OGLESBY,610102,In Progress,School Clerk Assistant,,,8409950f05161964128aecf90675632488caa5d1d2bdf4897027fdf510726750,2023-07-10
OKEEFFE,610103,Complete,Youth Intervention Specialist,,,4ab21898e23666189f97fcb70d42ae4f107d1da2db2e5bd250d35079a7790294,2023-07-10
OKEEFFE,610103,Complete,School Security Officer,,,48d700c122793ceb617795b0692b647c8b23b33eeb28482af0c123ce673f5b07,2023-07-10
OKEEFFE,610103,Complete,Senior Security Officer,,,b9c3789c508067549951541ecb1ce22461b593153a3d5deb6188c52dd8c6a1ba,2023-07-10
OKEEFFE,610103,Complete,Senior Security Officer,,,37b26e055286ecab700c87918b575ed7b0fe66fdd1d4d5c4f09acbede6d5786f,2023-07-10
ONAHAN,610104,In Progress,Special Ed Classroom Assist,,,d7ec090dec095948ad9f19e2f963d41b950b0e6708b2891f9602dd19b300d8a0,2023-07-10
ONAHAN,610104,In Progress,Special Ed Classroom Assist,,,c6bf77a7b40581c89e182e30a0849eb62a8b4c97f5d655b4bb87046e4b0aefef,2023-07-10
ONAHAN,610104,In Progress,Special Education Teacher,,,e4a47f12026b662c268663085ce35f9e9ffbe616e3b6caa8cd669f4e776011df,2023-07-10
ONAHAN,610104,Complete,Part Time Security,,,1c05b9d8503ceeed2d85b4084090a49648b538f3d4e4fc82cbf09f4acf04dd39,2023-07-10
ONAHAN,610104,Complete,Part Time Security,,,77b35adfd83fd58bf2c6103675d2763c8ecdbfe5c9e908afb5fd9f8bc6e7157b,2023-07-10
ORIOLE PARK,610105,Complete,School Security Officer,,,236c7d07a29bd19a00f702ec917407e43477b534af56a42486d44c47433aaa53,2023-07-10
ORIOLE PARK,610105,Complete,School Security Officer,,,a739f9cea29175613f0ab8c6af5b90e1d52ac5512b907156ddf75955658bb9ac,2023-07-10
ORR HS,610389,Complete,School Security Officer,,,074123cff1f05461f688cd0a6f538430de3211d1a091a3f67837f4adb0c4eb5b,2023-07-10
ORR HS,610389,In Progress,Restorative Justice Coord,,,31bccdc3da7d643b1026aabbfa47df2ee202a42255747fd9ef0aa88d7fe0e780,2023-07-10
ORR HS,610389,Complete,School Security Officer,,,5d82025643f52af7d0daecefede63fa586db9dad3b512f1014db4993ae6c1e40,2023-07-10
ORR HS,610389,Complete,School Security Officer,,,faebb35658707cd5990d9c56a7ca516ea344f59d05d364ff521f267d202354a7,2023-07-10
ORR HS,610389,Complete,School Security Officer,,,5fffddffad68ee7e54d74e148e2dab89e2421dcb5e3db285a9164a4e7e011921,2023-07-10
ORR HS,610389,In Progress,Regular Teacher,,,4c121dc49d6a3291cdbe2c207ba061783d830e38419e602a38ad185fc0a68cf0,2023-07-10
ORTIZ DE DOMINGUEZ,609950,Complete,School Security Officer,,,5663a01d3020a89f2039678c82cef3684cb4c27aede53c79954e6bb8bb2fbe0c,2023-07-10
ORTIZ DE DOMINGUEZ,609950,In Progress,Special Ed Classroom Assist,,,0c96505fb29a7ab3dc368eb7883332a496e52f96029a926cbc0f6770855fe0bc,2023-07-10
ORTIZ DE DOMINGUEZ,609950,In Progress,Special Ed Classroom Assist,,,dfd99a4d6ff5e522c9c5e565f48dc8e0fbc08e683fabf7f354b25e9b247aabdb,2023-07-10
ORTIZ DE DOMINGUEZ,609950,In Progress,Special Ed Classroom Assist,,,9c4af801ee64ecdd694ceda1d4a487b128a7ddbce9d65e361e706e467b818146,2023-07-10
ORTIZ DE DOMINGUEZ,609950,In Progress,Principal,,,2f3ea590c0c5376f5419f3f0d81987e5cbbd100fd468179e236edc35f159d5da,2023-07-10
OTIS,610107,In Progress,Special Ed Classroom Assist,,,a7e829c040efa48534d4166c3836c5710e4ca2f6e5142a297a5c9faba84967e7,2023-07-10
OTIS,610107,In Progress,Special Ed Classroom Assist,,,dba1c760ed47fb3c77dad5b883c0e449b961a62463998b9de41813da5f3f73f0,2023-07-10
OTOOLE,610108,Complete,School Security Officer,,,c12726af57de4ba9fab0c23451a2bd7b164ca5539880752d7ce697daf8f5c357,2023-07-10
OTOOLE,610108,Complete,School Security Officer,,,490f9b4b7181194cdc1fd38ebab147210d0bcbf53fc52f6fd89e05998a97175d,2023-07-10
OTOOLE,610108,In Progress,Regular Teacher,,,210e9c63ab4a35b2622083d9779af8fdf12dd5640e77a5cf5969de82c01df330,2023-07-10
OWEN,610109,In Progress,School Counselor,,,12ed2df0791781dc48bfeb779ff2466fdc3a2e541a5019883817a4889e390faf,2023-07-10
OWEN,610109,In Progress,Special Ed Classroom Assist,,,29ef93c1341dbf8fb8ada3d12eba838a313b3f18d6d0995b92165f0b0e17b70d,2023-07-10
OWENS,609943,Complete,School Culture Coordinator,,,da9e73dd3f0e485f91fc62bb0a11cac3f11d1eaca9ccf375cf0e18e2e99ce03d,2023-07-10
OWENS,609943,In Progress,School Counselor,,,636c9191f29a83fc4e31db8532462b82b3c76bacc90960cdf143abd30ec2f01d,2023-07-10
OWENS,609943,Complete,Senior Security Officer,,,263316f3a94184d873f2a0099c821c98ec3db579955ac7d01ccd5e424fd7f9c7,2023-07-10
OWENS,609943,Complete,School Security Officer,,,faef63890501b2cce8f5e7faeda91a79fe40557f5bcafc8d92b66ce764b1f1c7,2023-07-10
OWENS,609943,Complete,School Security Officer,,,9ed80ffd4b86366d076558b8031ff86a049d5ff214c4af984398201ffc5171b5,2023-07-10
PALMER,610111,Complete,School Security Officer,,,3ed11fc47418a97a417a686327e5fa88b4620b10c9f465c468444211027acc7a,2023-07-10
PALMER,610111,In Progress,Principal,,,4721c00d1dc6fef208c2c4e699b3579026351be525b313f55696a4d59a49c4b2,2023-07-10
PALMER,610111,Complete,School Security Officer,,,1e15ca362734f3c42b94eac2d42b6b5c6df49f57269c17a378c3d5e54bf1e0cd,2023-07-10
PALMER,610111,In Progress,School Counselor,,,b1ed97ecda63e274c5a3cfb8c274e1e804ee0f62cd4b362c7007b383036fa2a2,2023-07-10
PALMER,610111,In Progress,Assistant Principal,,,514acc6c5cc99c121fbcced071e260f9cf1dc0258e59664ba30e6fc5731b19a4,2023-07-10
PARK MANOR,610115,In Progress,Student Special Svc Advocate,,,8fa6bc6ce1fc7dbbd69d9f9584e3e063a5f821f7545c93d2cf1c99a57d826732,2023-07-10
PARK MANOR,610115,In Progress,Special Ed Classroom Assist,,,af14c5e830dcd4923b064477c3b2e5e1779322609e77821c912bf7010920288a,2023-07-10
PARK MANOR,610115,In Progress,School Counselor,,,50b9390e34aee1f9c269d867197ca6828f3a08e04a2d1529e5a1371022b3f906,2023-07-10
PARK MANOR,610115,Complete,School Security Officer,,,ca92fe40d718b9caea669b00c89b1f217352b0e31ce47e7d1684bdfea2622cef,2023-07-10
PARK MANOR,610115,In Progress,Senior Security Officer,,,40cf862c9a521461f9e2d16a9f32e62ab31eff223c71af1d1ce921e1d90c79cd,2023-07-10
PARKER,610112,Complete,Assistant Principal,,,bee3b387a06994cc010e6538884fde8b009e1fb6e5177c360fe1d0355a4181eb,2023-07-10
PARKER,610112,Complete,School Security Officer,,,bd2a438b7cefca3ea1ef6ffe94d503c7aa810eee539df169ada30bc0b96dfc99,2023-07-10
PARKER,610112,Complete,School Security Officer,,,6261f9948ada85587a3c646c1c49ece4ce86b79adba60901889478303adcec4f,2023-07-10
PARKER,610112,In Progress,Special Ed Classroom Assist,,,b5f20ac37e4a9ef102379d87692ba76aacac1b2784e46931bb04aea8abc53720,2023-07-10
PARKER,610112,Complete,School Security Officer,,,c188e9894981b8d7a8f905e1582473b7690e0eb942965066dda388ad40aa65b4,2023-07-10
PARKER,610112,Complete,School Security Officer,,,97ba4bb7089d2d96cbbc62d4f8d8c0f3f0692c43739265515bb75aca966ad4ac,2023-07-10
PARKSIDE,610116,In Progress,Student Special Svc Advocate,,,04c2471bef015951e1fe1d1ae1908345e3c7744c78033d8d38281731b53a403d,2023-07-10
PARKSIDE,610116,Complete,School Counselor,,,737cd55ef90f14325b8986e4370c3076049ff0bfdceaca54ddeeb99032ab332d,2023-07-10
PARKSIDE,610116,Complete,School Security Officer,,,3e4d60cd4c31ccdb01974eecd5e2373e26ce36c8d439bef589bcb432b31e7d99,2023-07-10
PAYTON HS,609680,In Progress,Regular Teacher,,,d8e34963d83c3eaed0fb89e3af6070ef2355097fce959696dd60595d9720e6d5,2023-07-10
PAYTON HS,609680,In Progress,Part Time Security,,,c852802c4f1a565cff39fc697135c8b33631350f7155e95e8d989763486aab8b,2023-07-10
PAYTON HS,609680,Complete,School Security Officer,,,d012aaebad49eaddc851696261d6480bce91be39344d7cd3c29c042447a29356,2023-07-10
PAYTON HS,609680,Complete,School Security Officer,,,5286ac20a62251375e38c56b1676485c3f3ee6316eb057e040fe778c8d8c3a0c,2023-07-10
PAYTON HS,609680,Complete,Senior Security Officer,,,5721b2112557b8222eee9ea69c000cfb5fb250e1af46a9e6a367bd96c2e5e1d2,2023-07-10
PAYTON HS,609680,Complete,School Security Officer,,,7e445fb8514ac8e26c3dd10c3c1cb99c6a53691a5de6d52b4a5f6916bd8f8d46,2023-07-10
PAYTON HS,609680,Complete,Part Time Security,,,327ea3cc93c212b935dbff64f299c0f8a5a26fdb1ff3e4be8951973a7842b94c,2023-07-10
PECK,610120,Complete,School Security Officer,,,98974963e622fe6107b25a8fe4077806a385e31c90ab6550e2b069e8a6819475,2023-07-10
PECK,610120,Complete,Senior Security Officer,,,79b87f87c372467579239049c8d6bf72c49bb3401b91d596ef22955802e87d64,2023-07-10
PECK,610120,Complete,School Counselor,,,81257bb6846edae5d72bfe1e4132b155c906f265119f11f6ad4b8d85254da858,2023-07-10
PEIRCE,610122,In Progress,Case Manager,,,8a75abba49f33f9e14865803cbf86472748a8ca034487da2245cc3175c0ea5c7,2023-07-10
PEIRCE,610122,Complete,Part Time Security,,,c74565f2567bf9afde9f15230dc1561176c829aa18c8e6d17eb05a6414fa784b,2023-07-10
PEIRCE,610122,In Progress,School Counselor,,,2cd92c3013f73eff427a78843f2044c3574397f955244eeada25b47ac8f92fcb,2023-07-10
PENN,610123,Complete,School Security Officer,,,bd7617b235ba25ea82bbe41d185b5abf519e7570aae2f70942b692a086a67ad6,2023-07-10
PEREZ,609872,Complete,School Security Officer,,,53bebce9339f088fe98491f18e4ca3b6fd87c0bd3f7040d37464008d2d9ae66a,2023-07-10
PERSHING,610126,In Progress,School Counselor,,,ab27dd49f4ce965f5f1b39e2fbf26d1ec57e08ee2b337060ef360d0299df208e,2023-07-10
PERSHING,610126,Complete,School Security Officer,,,05ec1cda50ec00f763653b1ae74acccd4622f7d0b4b3c5bea0f6cb72a9fc1657,2023-07-10
PERSHING,610126,Complete,Assistant Principal,,,eabcc97205b3ec2fbc0bb701d6225a5a2eb92a98b5ff8001a015afa36cd61605,2023-07-10
PETERSON,610127,In Progress,Special Ed Classroom Assist,,,54a37f66a628b3efbefb7c42e13122c07bc5511597869e78be3c812d0d41260b,2023-07-10
PETERSON,610127,In Progress,School Counselor,,,fcef2df9f8edfa125627b45d262a46f69ac39a96fa9976d7d6cb22b0f6104ecf,2023-07-10
PETERSON,610127,In Progress,Special Ed Classroom Assist,,,bee8ca58aa5b1a60410aaf4f04f73324ee3be78b5ea14d3552d9964434870c7e,2023-07-10
PETERSON,610127,In Progress,Bilingual Teacher,,,44d30241d3a75143cd44e390fca9af06ceee6e306bff70d44420819589495168,2023-07-10
PETERSON,610127,In Progress,Regular Teacher,,,d4aee5582cba81f3ab1e22cf159208786b42b204eb478772ce48178c348ecc93,2023-07-10
PETERSON,610127,In Progress,Regular Teacher,,,188d987c28ee8eb9705b9209a0cff5427a2a245c43f73b8ec66fdb5b67707faf,2023-07-10
PETERSON,610127,In Progress,Regular Teacher,,,738a84c6db1d04dccfbeb8aa1ae38dcfbacf151908f17ae0ad87c9bae86f6754,2023-07-10
PHILLIPS HS,609727,Complete,School Security Officer,,,5cbc638a8c8de9ffcd0dd044a5f746b9f2eaac09e83a82a324a70033dc258e55,2023-07-10
PHILLIPS HS,609727,Complete,Restorative Justice Coord,,,29c7a08320296ce8441d9f44b901fe1f534bc29f8ab4dc5875572e0cee028a82,2023-07-10
PHILLIPS HS,609727,In Progress,School Security Officer,,,3969a5aa1c9ac408c0fbfe6bbd1ed08d2512da79520bcaac854c08fd1fe1f7bd,2023-07-10
PHILLIPS HS,609727,Complete,Senior Security Officer,,,d0d72b6a594061004ef67134807a9a5f4c841c5c26f023af5e933c0df9f63d6b,2023-07-10
PHILLIPS HS,609727,Complete,Senior Security Officer,,,bd99d4b38638aec83962e7c0ffb0f2bddccbac64da819da8ad4627e7f0645758,2023-07-10
PHILLIPS HS,609727,Complete,Senior Security Officer,,,1f6ffa80c71651995d0dda0f14ae72ec6e57cfb60377b47ee70ef6014be8f3ce,2023-07-10
PHILLIPS HS,609727,Complete,School Security Officer,,,f09333e7f7b1787b3ca0232d2ca5b61aac7dfb743ba04a42c721a78285ac3b85,2023-07-10
